id,value1,value2,category
910,0.0807174231109338,88,A
911,-0.2961630861038419,19,C
912,-0.9709729046236919,85,C
913,0.25257869119596854,48,C
914,-0.09858944971463363,10,A
915,0.6251082696076782,2,B
916,-1.2249606249967626,57,A
917,-1.105080178128452,23,A
918,-1.7789055349165759,49,A
919,0.40603538922575255,10,B
920,0.7111550521482067,26,A
921,0.707832826995347,6,B
922,0.08137923580420796,16,A
923,-0.5449754603156967,31,A
924,-0.08682678100134218,59,A
925,0.37398308775228484,87,A
926,0.0857505387520576,89,C
927,-1.7076185814508866,46,A
928,-0.2609883427420543,11,B
929,-0.5074689941979511,30,B
930,-1.1870470909862898,18,A
931,1.156692620334921,75,A
932,0.6504994689534725,62,B
933,-0.5473990353324415,41,A
934,0.9888211367021059,50,C
935,1.3264240678156605,61,A
936,-1.193620598118037,39,B
937,-1.260089872189885,90,B
938,1.8053983832955718,93,A
939,2.080994110615853,65,B
940,0.7490751719328244,82,C
941,-0.5604516289104763,65,A
942,0.3009239746209281,89,C
943,-0.10638156161225011,68,A
944,-2.4575985613529854,73,A
945,1.0831980371408665,55,C
946,-0.7917018922008277,81,C
947,0.1392679084776341,42,A
948,0.5270342613778649,99,C
949,0.009717536247942988,50,C
950,0.9653467751298137,88,C
951,0.16227828774221265,92,C
952,0.8109407072354121,98,A
953,0.5682792401743821,37,B
954,0.3589639942073864,55,C
955,0.6858607063547405,97,A
956,-0.471870694936191,79,C
957,-0.6002117904021097,93,C
958,-0.9050797959861372,31,A
959,-1.4073826100077875,59,C
960,0.2940074747478651,34,B
961,-0.9821668621777716,94,A
962,0.41585796743667736,90,A
963,-0.1131490696904626,18,B
964,-0.5896058100811504,74,C
965,0.14075668877232952,80,B
966,-0.783792803481136,80,C
967,1.1230590991718366,78,B
968,-0.33402727197447435,46,A
969,-1.0857750102725596,89,B
970,0.9942286537552131,90,B
971,0.450774919198535,29,B
972,0.8633666026354657,33,C
973,1.4609019809927992,29,B
974,0.8478426346237399,27,A
975,2.2605768956573615,42,B
976,-0.5546948257869452,70,B
977,0.7348419600257067,41,B
978,0.5483188642436124,92,A
979,-0.5473761867639424,21,C
980,0.21316567780708137,22,C
981,-0.7717584514544933,61,C
982,-0.05227798531492572,68,A
983,-1.3748132503373443,77,C
984,-0.5734043928022481,7,B
985,-0.24906159598940647,45,C
986,0.7444202621399199,30,C
987,0.05115189502550366,25,C
988,1.1095476965688325,74,C
989,0.27250798761080847,57,B
990,-0.5723932434850979,55,A
991,-1.284904727835818,73,B
992,-0.8949859703715166,75,C
993,0.6650025703003026,19,C
994,0.30989770268686206,4,A
995,-1.5098725110703137,73,C
996,-0.262524901494604,19,B
997,1.4666592259489317,46,A
998,0.19205177227032097,73,B
999,0.34688225308708054,20,B
1000,-0.253357670626352,39,C
1001,0.9873933141951654,66,C
1002,0.9736096158345315,29,C
1003,-1.4745711848504177,32,A
1004,0.7419121945826432,17,A
1005,1.694775225335991,35,C
1006,-1.7614821241808458,88,C
1007,-0.46891512791424966,18,C
1008,0.9318451522474817,33,C
1009,-0.9150493542146021,79,B
1010,-0.6474836212006884,86,B
1011,0.4837018528051641,38,A
1012,0.5288939600661207,26,A
1013,0.51518949347567,41,B
1014,-0.46072870959672085,66,A
1015,1.1485368177328126,14,B
1016,-1.2198487291051112,62,B
1017,-0.1604801932629432,31,C
1018,0.48290918935190996,20,B
1019,-0.42580593870000283,52,B
1020,-0.48287944199957755,69,C
1021,-0.6707678953913573,57,A
1022,1.986828170508193,37,A
1023,-0.0644647034812896,50,B
1024,-0.4304530330012086,75,A
1025,0.6727339493308895,97,C
1026,-0.2514119252595365,62,A
1027,-0.7797536448260876,50,C
1028,1.5007252657648105,2,A
1029,0.48609910303103193,47,C
1030,-2.1369087240200675,57,A
1031,-0.7800043244548622,2,A
1032,0.12835123172386734,79,B
1033,0.4638696827748656,82,B
1034,0.09216822089882758,96,A
1035,1.5836931678694814,41,B
1036,-0.7483548655215413,8,A
1037,-0.6217394370105711,80,C
1038,-0.20792429361489526,88,C
1039,0.8161743474316444,44,B
1040,-0.12170016165143537,25,C
1041,0.46029717151184935,79,B
1042,-1.0677694235387865,25,A
1043,0.14515862372505406,83,B
1044,0.8468188538500906,63,B
1045,2.022527417867879,71,C
1046,0.4065020974417548,1,B
1047,-1.0481831784142097,84,C
1048,0.4108210694928665,45,A
1049,-1.6253593885080957,35,A
1050,-0.6612453548477009,63,B
1051,-0.7387362833021714,85,B
1052,-0.9061665090097409,42,B
1053,-0.3674258885355422,10,A
1054,0.47471791667355917,64,A
1055,0.8795597973198737,74,B
1056,-1.7034436094505494,11,B
1057,-0.27358423874967547,65,A
1058,-1.999345952002865,97,A
1059,-1.6589635880327225,34,B
1060,0.8894188132143349,67,C
1061,-0.06934393706833626,21,C
1062,0.2394004196004908,49,A
1063,1.501018447385019,28,B
1064,-0.9958647197080484,34,A
1065,1.390405141923071,76,A
1066,-0.44677651981850003,43,C
1067,-0.7435636575460169,8,B
1068,-0.2159630588456423,69,B
1069,0.09186802762214225,59,A
1070,0.9181987003543097,75,A
1071,1.0089951490093156,78,A
1072,-0.7970353943754376,97,A
1073,-1.058880542924092,97,B
1074,1.0632787848350043,83,C
1075,-0.3322480538036915,76,C
1076,0.08378122414570109,55,A
1077,-0.5845029457348894,75,C
1078,-1.3896728772842397,51,A
1079,0.029631013666208718,31,B
1080,1.6070112017280698,56,C
1081,-0.14834019895403594,32,C
1082,0.2947645543457256,73,B
1083,-0.21044909122132452,84,C
1084,0.16051577069094167,45,C
1085,-1.2706591399516132,17,B
1086,-0.5497315796037273,58,B
1087,2.105077220432759,96,A
1088,-0.740716687930052,78,B
1089,-0.17830922747969316,38,B
1090,0.8436359276653944,90,B
1091,0.06475405935050113,3,A
1092,1.1155321390187933,52,B
1093,-1.689595261105607,79,C
1094,-1.108057269932268,32,A
1095,-1.013526159329177,59,C
1096,-0.047973477651029446,13,C
1097,-2.3966094397832927,37,B
1098,-1.6816871037795096,20,C
1099,0.47348558738685653,59,C
1100,-0.7215464090296841,99,C
1101,-0.8965338405722828,33,A
1102,-0.6884418888101821,97,C
1103,1.0262135896644533,50,B
1104,0.7336031346716112,36,A
1105,0.6961203040481183,82,B
1106,1.9536075489749947,86,C
1107,0.5521021609238795,52,B
1108,1.743956355228652,19,B
1109,-0.7663901364770661,62,B
1110,2.2741655701524905,28,B
1111,-1.6184031143579896,76,B
1112,-0.9208974219684287,56,A
1113,0.45093028577513644,4,B
1114,-0.4763620245240153,68,B
1115,0.8989993281032241,85,C
1116,1.8492774968366987,41,B
1117,2.1447352943240627,73,A
1118,0.2776248074422585,19,B
1119,1.4864743472841204,80,C
1120,2.312997529490365,27,A
1121,-1.4900288755291,78,B
1122,1.1647628295575119,88,A
1123,-0.22181264985667468,37,B
1124,-0.118269804120557,11,A
1125,-0.43782128364797857,87,B
1126,-0.4219641119871098,7,A
1127,-0.48111979091647417,67,A
1128,0.03914845549374441,36,A
1129,1.1518780829001165,73,A
1130,-0.7918517583495245,4,C
1131,1.582003674535432,51,A
1132,0.5945591073777374,30,C
1133,-1.4803091227765885,9,A
1134,0.04990334663807795,27,A
1135,1.3906555931330242,59,C
1136,0.24167785274423506,55,A
1137,-0.7253458214414911,50,B
1138,1.888054597785588,92,A
1139,-1.1523892564866844,49,B
1140,2.7099927995013204,90,A
1141,-1.1929364932095785,53,C
1142,-1.2886987350228705,68,A
1143,-0.2133728557641828,93,A
1144,-1.9625368795715834,25,B
1145,0.7281102591640974,59,C
1146,0.7986015524949936,56,B
1147,1.704599695555715,63,A
1148,1.181520118182905,52,C
1149,0.5794060101480507,75,C
1150,0.2955080095527054,73,B
1151,3.635072311795578,8,B
1152,-0.44029204383419257,92,C
1153,0.7726593963593972,10,A
1154,-0.28303802918303705,50,B
1155,0.19513878906022536,31,A
1156,-1.8637618675360974,25,C
1157,0.14974411648490926,53,A
1158,-0.1497213617137795,1,A
1159,0.3992181607411266,89,B
1160,-0.5610409064015679,86,C
1161,-1.2556700457075922,84,B
1162,0.038988570501882314,25,C
1163,-1.628262205866783,32,A
1164,-0.09526916388420711,16,B
1165,-0.24184171555664488,91,C
1166,-1.2142357191197826,70,C
1167,-0.33687436353653466,34,A
1168,-0.2957629035479157,13,C
1169,-1.010579815450517,20,A
1170,1.3748127782735977,71,B
1171,1.7040305468275598,13,A
1172,-0.5033956092125426,67,B
1173,0.1482109650147982,36,A
1174,0.501392263982777,94,C
1175,0.7079781303849427,24,A
1176,0.013750398620938683,79,A
1177,-0.8793234948451165,71,A
1178,-1.8420383217526823,5,B
1179,0.8186677557035507,19,B
1180,0.2790240316765445,78,C
1181,-0.40322572319898764,20,C
1182,-0.18979040954596224,42,B
1183,0.09563770877270675,11,A
1184,-0.6664949760147079,7,C
1185,-0.43997641102139545,37,C
1186,-0.3535122246743055,97,B
1187,-0.29187757272102927,13,A
1188,-0.39801121301764397,50,C
1189,1.2350517727501988,3,A
1190,-0.857445115764961,8,A
1191,-0.47689018446024894,45,C
1192,-0.9862130650841768,2,C
1193,-0.006105992578164122,12,A
1194,1.0608553107693661,8,B
1195,-1.0991593303920641,58,A
1196,-0.9985011845682855,91,C
1197,1.6310561473404572,59,C
1198,-0.6843012045867733,1,B
1199,-1.0549479148733585,5,B
1200,0.3291978415631894,26,A
1201,0.8649196419452471,53,A
1202,0.7455907442013161,57,A
1203,-0.49382052883322264,82,B
1204,0.7078995850047638,47,A
1205,-0.31952524117103687,56,B
1206,-1.374050528355355,40,B
1207,-0.344182633687414,29,A
1208,0.5711090384792926,24,A
1209,-0.9767993512615926,1,A
1210,1.524574503733859,93,C
1211,-0.6307634782177064,49,C
1212,-0.008797851483153523,21,C
1213,-1.5514354772612828,18,A
1214,0.7165067852811848,25,B
1215,2.0788130650791516,99,A
1216,-0.3028916260208601,59,B
1217,-0.771329009598807,43,B
1218,-0.8532073796586491,63,B
1219,-1.367757886341647,35,A
1220,-0.15201134977795794,4,A
1221,-0.02104860744339017,86,A
1222,2.701569141559401,7,A
1223,-0.9277032130543719,54,A
1224,1.1544504414008823,88,C
1225,-0.7864966631133309,70,B
1226,0.32676836273450477,61,B
1227,0.1905371602190104,99,C
1228,-1.2190520401969913,57,C
1229,-1.1697390354339319,80,C
1230,-0.9045998611263975,33,B
1231,-0.3189091375841857,57,A
1232,0.5086467905236671,58,B
1233,-0.277937123908349,79,A
1234,-0.7024189238076028,25,C
1235,1.2396286056643653,54,C
1236,-0.4233086373197243,22,C
1237,0.4981479830712059,89,A
1238,2.3096067708722328,63,C
1239,-0.5108923965548878,13,A
1240,1.8759123118842282,9,B
1241,-1.3329014822905667,77,A
1242,0.05496833791836226,51,A
1243,0.16411737896732895,8,C
1244,0.24111996239810027,72,C
1245,-0.8125840032667658,75,A
1246,0.11360088170629412,48,B
1247,-0.9394494111084107,65,B
1248,0.3304634489808028,15,A
1249,1.1691208378051858,8,A
1250,-2.420460306510791,94,A
1251,-1.7587442333004755,52,B
1252,1.6200708118057328,58,B
1253,-0.04111225343149048,37,A
1254,-1.1574480185155003,62,A
1255,0.274234378792768,81,B
1256,-0.9632845163227493,52,C
1257,0.47787248856915665,40,B
1258,-1.2461423781750747,69,C
1259,-0.8200041387659426,34,A
1260,-0.4650209240516992,15,B
1261,1.2985152269906366,20,B
1262,-0.06447815594562957,63,B
1263,0.7352426168122528,42,C
1264,1.5984100964414092,67,C
1265,-0.7534280777139662,81,C
1266,0.5052275766233078,32,A
1267,0.2663007525558036,48,B
1268,-1.202589743445764,43,A
1269,1.3925107318940784,39,A
1270,1.6888896421610777,95,A
1271,-0.3982905302335218,76,B
1272,0.9153972153537482,97,C
1273,0.021766123722380692,96,B
1274,0.9761045499344414,4,A
1275,0.15860287549779833,95,A
1276,-0.437976515738872,77,C
1277,-0.3287961777641305,11,A
1278,-0.899211384877838,73,C
1279,0.1656452287357513,33,A
1280,0.9179469982024302,86,C
1281,1.2240472755655363,12,B
1282,-0.2947299074912568,59,A
1283,-0.5636285229258379,19,B
1284,0.5172883515884901,73,C
1285,-0.3482063117941005,68,B
1286,-0.4665461802757729,76,C
1287,-0.7402182212015268,85,C
1288,0.7565112036902065,29,C
1289,-0.4274765986910901,23,A
1290,1.0849597813706584,89,A
1291,-0.06930580805090082,81,A
1292,-2.2719865140409,99,C
1293,0.7683749510694783,34,C
1294,-1.1895025749527615,82,C
1295,-0.4396969374608086,46,B
1296,-0.850058100335106,3,B
1297,-0.024112523125818908,79,A
1298,-1.6986536182152412,55,C
1299,0.6271229367994889,48,A
1300,1.3742082361151458,78,A
1301,-1.91450149862778,85,A
1302,-0.8846182497599595,62,B
1303,-0.7595713875633859,28,A
1304,0.3927053613865033,7,A
1305,-0.537245804971203,79,A
1306,-0.21827781929311857,31,A
1307,0.39709459038348155,92,B
1308,-0.6887059372660351,21,B
1309,0.8891284420055996,35,C
1310,-0.018321079556107425,47,B
1311,0.5834466374081843,8,A
1312,-0.07140207993664793,35,C
1313,0.23967461872888826,34,C
1314,1.0651708971969138,18,C
1315,0.24272415355638902,55,B
1316,-1.3198255135496584,49,C
1317,-0.738334667130218,30,B
1318,-0.06760829048489667,7,C
1319,-0.6956046300804537,88,B
1320,2.9939893130628077,71,C
1321,-0.520773288186073,96,C
1322,-0.33005216495420886,68,B
1323,-2.491468997239364,85,B
1324,-0.7409775546092107,69,C
1325,-0.12898317140401988,37,B
1326,-0.08056243278728305,4,B
1327,-1.569496617396809,25,C
1328,-0.09473470573929337,64,A
1329,-1.466009474620783,98,B
1330,-0.20960676608120227,3,B
1331,0.04697646917179009,12,C
1332,0.9550043725020543,6,A
1333,-0.5365310440794283,53,A
1334,-0.7817784337634843,94,B
1335,0.07774674993770571,76,B
1336,1.8877868693439779,89,C
1337,-1.4551245890422777,80,B
1338,0.798663556042959,27,C
1339,-0.5941741472611944,57,C
1340,0.7699001010961619,58,C
1341,1.0937665867853983,44,B
1342,0.23934117203294372,58,A
1343,-0.7421653454659246,13,A
1344,0.30126801498214006,34,B
1345,0.060412565311474514,56,C
1346,0.7633052418291568,11,A
1347,0.4860281367127409,44,C
1348,0.15622743269979994,20,A
1349,-0.4793743665999806,98,C
1350,0.48427443711932083,86,C
1351,-1.2008080799844956,93,B
1352,-1.165974884126111,46,C
1353,-0.46112229641709457,38,B
1354,0.060882066816978726,67,B
1355,0.31667899536466304,25,B
1356,0.817042844670703,46,C
1357,-1.3349291853618073,22,B
1358,0.1581537535781353,79,C
1359,-0.05286680080514742,6,C
1360,3.379355066646803,98,A
1361,1.1515612826970276,74,C
1362,-0.7367477416824145,87,B
1363,-0.5584490657654385,25,C
1364,-0.5121803887908645,48,C
1365,-0.33758287775992246,49,A
1366,0.4796489929593892,79,B
1367,-1.4900193160736548,83,B
1368,-0.3823863055253995,83,A
1369,0.7205784580194999,6,B
1370,0.31022615833320616,43,B
1371,0.8051443255209412,43,A
1372,-1.0078583824941643,10,B
1373,1.0077036142487985,36,B
1374,-0.5088873702542648,52,C
1375,0.7994373416481412,15,C
1376,-1.6132895347350178,14,C
1377,-0.5403162923594251,40,A
1378,0.7609681318147038,90,B
1379,-2.3507227858891864,45,A
1380,-0.4034730231747886,74,B
1381,-0.5492276850269275,11,B
1382,0.6264234574813276,7,A
1383,1.1785613645534483,89,B
1384,1.2251604250252655,19,C
1385,0.016165593862078678,90,B
1386,0.340106915504436,83,C
1387,0.7711581398988155,85,C
1388,0.00520101589681169,80,C
1389,1.6574499984959474,80,C
1390,-0.7488017220773664,24,C
1391,-0.8162330656035027,86,A
1392,-0.47948860992009534,18,C
1393,-0.07663247113491316,9,B
1394,0.3280425815965003,59,A
1395,0.4013322251264529,82,B
1396,-0.6580806526937483,46,A
1397,0.19191596367199626,17,C
1398,-0.4009588703209418,90,C
1399,-0.3878130127768174,82,B
1400,0.6060783174587465,51,B
1401,-0.5346712900803022,37,A
1402,-0.5576007803137312,4,B
1403,0.14544919698013034,90,A
1404,0.6810282956980498,3,C
1405,-0.986670594187888,76,B
1406,-1.4595987946035522,92,A
1407,-0.3910386298614275,88,A
1408,0.2682982541220753,13,B
1409,-0.30761207062483054,18,A
1410,0.9915138841570346,94,C
1411,0.4325245418895268,60,C
1412,0.7151820475033641,85,C
1413,-0.10564923045126869,84,A
1414,-0.4455713634193816,97,A
1415,0.6309529629648487,96,A
1416,0.5464316039918905,15,C
1417,0.9262321163581438,63,B
1418,-0.7800709822899331,27,A
1419,-0.11725310743326094,74,C
1420,0.28721691935857174,89,A
1421,-3.0044351327691396,63,A
1422,-0.1355431982843056,2,C
1423,0.5748893801235457,17,B
1424,-0.6318308172854882,38,B
1425,0.4576422211644607,4,A
1426,0.7320927453380778,74,C
1427,-0.47831828800022413,24,A
1428,-0.9201448878579844,21,A
1429,-0.9324399869258417,80,C
1430,-1.7160562012370792,50,C
1431,-0.3531017662819856,81,A
1432,0.06928766233086246,39,C
1433,-1.3151760602728377,80,B
1434,-0.7898137437007766,6,A
1435,0.7209249198292125,23,C
1436,-0.34649351468845097,55,A
1437,0.8295478937191506,22,A
1438,0.4670648213745605,69,B
1439,0.0024738507776820083,45,C
1440,0.11526013940096702,66,B
1441,-2.2215666015089686,82,A
1442,1.9325891113271219,65,A
1443,2.224026937556734,60,C
1444,-0.9285263818791185,6,A
1445,2.081058911907728,47,A
1446,-0.495087692563345,1,B
1447,-0.4176241934375649,88,A
1448,-0.300769734774697,27,A
1449,-0.44026660536658113,74,A
1450,-1.8614419005681597,64,C
1451,0.013614672660796065,56,B
1452,-0.14165244051129675,94,A
1453,0.8265208015840828,47,B
1454,0.5239413656554581,85,A
1455,-1.040654626052521,33,B
1456,1.4809486767104507,97,A
1457,0.5226478695757705,54,B
1458,-1.1980172792646202,48,A
1459,0.02877082285317614,17,C
1460,0.032341558981642406,63,C
1461,-0.34543241913279565,35,B
1462,0.21059339456794393,38,C
1463,-1.5526587387226598,9,C
1464,-2.0802072550117114,16,B
1465,-0.21206986101882178,88,A
1466,0.9330823836014684,1,B
1467,1.3543358665552387,65,C
1468,0.31917546186370305,97,B
1469,-0.5426401569629749,46,B
1470,0.05860006841100726,98,A
1471,0.7361690381989836,15,A
1472,2.310093527581894,66,C
1473,0.27590168898491674,3,A
1474,1.652105795695895,36,C
1475,1.2648653649949064,94,B
1476,-1.7607486811507937,80,A
1477,0.12222769823658768,28,A
1478,-0.002735073344987005,52,B
1479,-1.2695423991414014,56,B
1480,-0.4377583267796276,70,A
1481,-2.0448605470639487,12,C
1482,0.6699931242875337,99,B
1483,-0.34322181450681033,53,B
1484,-0.48422588079900397,91,C
1485,1.3061784091262,91,A
1486,1.001917802227842,83,C
1487,-0.8808180419279196,2,B
1488,0.5217299052728489,76,A
1489,2.332846993784494,55,B
1490,-0.8579536286826183,8,B
1491,1.0985061652221604,69,C
1492,-0.0193656503021285,17,C
1493,1.190551009458438,37,C
1494,0.5919769444031067,70,A
1495,-0.1668361894291873,17,B
1496,3.362232047783388,21,B
1497,-0.9299875548446579,59,B
1498,0.7468606756054568,3,C
1499,-0.834812423547431,95,B
1500,1.8710612835880747,81,A
1501,-0.7051229360722081,10,A
1502,1.188297314517843,9,B
1503,0.10050276908706254,89,B
1504,0.3028144994618433,24,A
1505,-0.8453154200550099,14,A
1506,0.7211726691076187,72,C
1507,1.6878675973085349,76,A
1508,-1.0936010253620647,15,C
1509,-0.028048694588180587,46,B
1510,-1.1567454004500295,30,A
1511,1.7321524942209265,52,A
1512,0.35189354755655344,26,B
1513,1.252175627068621,87,A
1514,-0.7168721542565292,68,C
1515,1.8138963309216363,5,A
1516,-0.11008408070976512,62,A
1517,-0.69222871431764,48,C
1518,-0.9838922922259817,81,A
1519,-1.552059233796839,55,C
1520,0.4562629882878028,85,B
1521,-0.6786281342762077,58,B
1522,-1.2872515138629292,85,B
1523,0.17506035562229755,77,A
1524,0.743206619329089,42,B
1525,-0.5036789660879358,1,A
1526,-0.1791369522711651,90,B
1527,-0.31726323737559414,69,A
1528,-1.1080709443810268,27,A
1529,1.0407767851393717,87,A
1530,-1.5653597793177159,95,C
1531,0.8170595810022115,68,C
1532,0.14825464073652886,47,B
1533,-0.5003548550799823,90,A
1534,1.7240242273476505,9,A
1535,1.0799834753054727,4,B
1536,2.2406393648583296,11,B
1537,-0.7633310411679177,11,C
1538,0.409550478224053,83,C
1539,-0.012818929298389284,63,B
1540,-0.06391202367702188,78,B
1541,0.48138049884593875,48,C
1542,0.5021270733737596,49,C
1543,0.3894514848805725,4,B
1544,-0.14423539419394354,54,C
1545,-0.20970628087568713,58,C
1546,-0.30101922117671176,85,C
1547,0.24670459989263116,22,B
1548,0.35997431698274845,50,A
1549,0.14469844465529688,48,A
1550,-0.14065025721286456,89,B
1551,-1.5884530740858245,9,A
1552,1.2246681858436947,92,C
1553,1.6854486297634466,75,B
1554,1.7561679309906129,80,C
1555,0.9791756722609986,47,C
1556,0.03408921640639435,45,C
1557,-0.8537707225933279,63,B
1558,-1.658322328572666,24,A
1559,-0.7152416214566465,13,A
1560,-0.38314581686675026,13,C
