id,value1,value2,category
912,-0.5789172312757497,76,C
913,-0.3016818293847304,18,B
914,1.026774675000356,65,B
915,-0.2999597216115564,17,A
916,1.0048310492362311,11,B
917,0.3135501612275821,34,B
918,-0.1734398148046184,99,A
919,0.082233572923908,38,A
920,1.8735109131231689,61,A
921,0.0327029767269061,21,A
922,-0.5390572803681393,59,A
923,1.0200473516112618,88,A
924,1.463059467503808,54,B
925,0.035356836990755,91,C
926,1.561697537493686,4,B
927,0.2887827968346039,70,C
928,1.373301348533614,93,C
929,-0.8427164076782472,10,B
930,-1.3504573049601725,31,B
931,1.4393831256267546,62,B
932,0.3903126423413252,98,B
933,-0.6621248807787331,96,A
934,-0.123098041571426,61,C
935,2.156570894524898,77,C
936,-0.9500273167863532,97,A
937,0.3590832357065159,15,A
938,1.1767223581119637,87,B
939,-0.6522452989825072,50,A
940,0.0139414891502863,19,C
941,-0.6331397605828208,12,B
942,-0.4547880758550106,56,C
943,2.657992648471581,2,A
944,1.0279401309710512,15,A
945,0.0088524529862078,77,A
946,-0.4497858376502381,21,C
947,-0.5750787573716851,5,C
948,0.1966895175080389,12,B
949,0.4040157706166573,89,A
950,-0.6400129705630117,80,A
951,2.026336613527824,49,B
952,-0.6555603499526098,66,A
953,-1.9132344486680897,37,C
954,1.6159717696462,1,A
955,-0.0171062580741423,64,B
956,0.5474481356043506,70,B
957,0.7955889940188929,66,B
958,-0.0009145621441383,25,C
959,-0.184019740934141,24,A
960,-0.7258142481229358,66,A
961,1.4896403839758825,94,C
962,0.7257573657320189,34,B
963,0.6665404687191534,46,A
964,-0.7136614365147892,87,B
965,-0.9233344007500464,84,C
966,-1.1810373366003717,45,B
967,-0.0080073521498227,25,C
968,0.7727033867941838,85,B
969,2.4790498652527986,83,B
970,0.4524700911199212,2,C
971,0.1162077250590569,10,C
972,-0.5833664227709926,18,C
973,0.1547461566526868,15,A
974,-0.0620502144739049,67,A
975,0.5036565756534435,59,A
976,-0.4056707027068477,13,A
977,-0.0951052173355647,5,C
978,-1.1255878268670008,59,A
979,-1.4905818368838926,49,A
980,-0.6097141099092013,26,A
981,0.2771512648848127,96,B
982,-0.8078500216662465,20,A
983,0.8882163180665166,59,C
984,1.0509438410552847,33,A
985,-0.9493630921336204,95,B
986,-1.5372621283025425,99,B
987,0.0171448483159799,89,C
988,-0.1685055693253327,96,C
989,1.167452784021108,91,C
990,1.78527212111804,28,C
991,1.2575871115168191,18,C
992,-0.4132400689224793,99,A
993,-2.6249317302238837,46,B
994,-0.1526083626794687,99,A
995,-0.417594764435015,67,C
996,0.1585453806324592,53,A
997,0.5874564375903724,90,C
998,-0.4384289886029072,5,B
999,0.2233314068452823,60,B
1000,-0.096462283775774,74,C
1001,-0.8994889444242076,65,B
1002,-1.3361413135933795,57,B
1003,-0.1737069908180392,87,C
1004,0.118829385756053,20,B
1005,0.9544206048668024,96,A
1006,-0.4173540484818279,90,A
1007,-0.2128907805945077,72,A
1008,-0.2840000412298976,27,B
1009,1.686368729870351,20,C
1010,-1.4583720204271713,80,B
1011,-1.3094029189106862,11,C
1012,-1.2945335788040078,6,A
1013,-1.4865081987939757,19,B
1014,0.0805203996395244,44,A
1015,0.6797666006403841,42,C
1016,-0.9918864557015616,27,C
1017,-1.0375709433159637,70,B
1018,-1.0559303137117844,88,C
1019,-0.0312663847279049,99,A
1020,0.8341070782613321,41,A
1021,1.610206482704735,52,B
1022,-0.6451613853257294,13,B
1023,2.818891723054495,89,C
1024,0.0105506202783279,53,A
1025,-0.6273015477269696,23,C
1026,0.3088944330321623,96,C
1027,1.7300897733589242,35,A
1028,0.6885141027806035,15,C
1029,0.88255187826621,42,A
1030,-0.3593804561926789,63,A
1031,-2.734326205804855,63,A
1032,0.7374384318645423,47,C
1033,-0.7765249389161806,43,C
1034,1.9928613423518375,80,A
1035,0.6455246232586402,29,B
1036,-0.2260610374769269,36,A
1037,-0.9844819633521228,27,A
1038,-1.213219345033212,81,B
1039,0.9993176033036648,88,A
1040,-1.976464671893999,91,B
1041,-1.768918145237686,50,C
1042,0.7437068349502968,1,C
1043,1.4891666395353866,61,B
1044,-0.8454002601478616,81,C
1045,-0.2478185755439243,66,C
1046,0.2061873157475038,99,A
1047,-1.401093705156231,23,A
1048,-0.3525615654936764,52,B
1049,-0.0863055025237392,48,A
1050,-1.3019851514528755,82,B
1051,0.0836248438504609,1,A
1052,1.0853153671319355,74,B
1053,0.3384981744510263,27,B
1054,0.0660160877394543,4,B
1055,0.4781829907098216,35,C
1056,0.5203607199187207,28,A
1057,-0.5579259830628706,14,A
1058,-1.381376901585199,77,C
1059,1.568814091468372,89,C
1060,0.9152459848819556,56,B
1061,-0.2888573787448782,61,B
1062,-0.906936374922562,44,C
1063,0.3576363370649935,52,C
1064,0.7025516375004247,80,B
1065,0.6722989983735771,44,B
1066,0.6004086882943267,41,A
1067,0.2734340355839719,11,C
1068,0.4779696531489154,17,B
1069,0.2638708295136766,93,A
1070,0.7689139636250711,59,B
1071,1.70245677109605,69,B
1072,0.3827277899380799,77,B
1073,0.0634865202520001,74,C
1074,-0.0755429046394291,66,B
1075,-0.6641536528034808,78,C
1076,-0.2724649527255551,95,C
1077,-3.2949082360174153,97,A
1078,1.210592240111374,77,C
1079,-0.4179928594690623,20,C
1080,1.779857717931112,8,C
1081,1.3077457344347752,63,A
1082,1.3555399840589537,97,C
1083,2.2643144514691844,65,A
1084,-1.13380458713067,6,B
1085,0.4887808845731274,78,B
1086,0.372175868167757,7,C
1087,0.7537587902349729,28,B
1088,0.0986539996635464,81,C
1089,1.4614241770870386,27,C
1090,-2.335985831620236,58,A
1091,0.5479094121731364,65,A
1092,-0.2882812052940862,60,B
1093,-0.1561313122092182,81,B
1094,-0.5084210592693766,14,B
1095,-1.2798616528838522,62,B
1096,-0.1937829661649411,83,A
1097,-0.1438701865913731,24,A
1098,-1.986072090538195,3,A
1099,0.3362180752964664,95,B
1100,0.9938045567788274,1,B
1101,0.3411030396204102,36,B
1102,-0.6550000173082909,63,A
1103,0.962040936795918,97,C
1104,-0.4896943286669976,68,A
1105,0.6425501289790364,84,B
1106,1.175615803662185,78,B
1107,-0.245043890007506,48,A
1108,0.2820075382750313,36,A
1109,0.2718295516222851,62,B
1110,1.0754679290623723,42,B
1111,0.7246251451744734,44,A
1112,-0.5082039703129871,3,B
1113,0.9850125590624882,23,A
1114,-1.8998031924457697,3,C
1115,1.1424420350389464,79,C
1116,0.4763601887691912,49,A
1117,-0.5136546012850974,89,B
1118,-1.3939721141563066,6,A
1119,0.8571022194246182,62,C
1120,-0.2276371685001504,56,A
1121,-1.5353160488199804,9,A
1122,-0.113443987050547,40,B
1123,0.1689990203937849,67,B
1124,0.8286003676619145,45,C
1125,-1.2218114446071324,45,C
1126,0.1094219920749335,10,A
1127,-0.1401772387638105,17,C
1128,0.5181740161581284,63,A
1129,-3.1412163271035056,50,C
1130,-0.0379940475407958,94,B
1131,1.1615877356830364,43,A
1132,0.4512478932505727,62,B
1133,0.7984271690900758,56,B
1134,1.5298090427964608,92,B
1135,2.021513042260659,67,B
1136,0.7816704373323285,16,B
1137,-1.3105941519084825,6,C
1138,1.4503976437799808,90,B
1139,1.7205315142740103,2,A
1140,0.1659513016834266,17,C
1141,0.9647483458841076,3,C
1142,-1.0856075061582533,61,A
1143,1.4205319816687747,63,A
1144,-0.0666017063601394,43,A
1145,1.7683001396959006,10,C
1146,-1.709879628253197,13,C
1147,-1.4079934802509777,83,A
1148,1.2475131732606652,15,B
1149,-0.2751796078380527,54,B
1150,-1.2775406137816432,43,C
1151,-1.4993921560391257,23,C
1152,-0.2636229352503384,59,A
1153,0.8187254995977915,13,A
1154,1.1318795386930975,37,B
1155,-2.3098790553470905,27,C
1156,-0.8482184789466976,94,B
1157,0.2930109571514726,56,A
1158,0.6025894838837759,92,C
1159,1.421744536093463,9,C
1160,-1.0284236609687434,61,A
1161,1.6759741165593631,11,C
1162,-0.6710601037940601,8,A
1163,0.186690724570132,21,B
1164,-0.6316169191079011,26,C
1165,1.5123465860979746,48,C
1166,-1.0397566252464885,87,B
1167,0.111948603257501,13,C
1168,0.9907937503366192,88,A
1169,1.715301393677118,32,C
1170,-0.3223570149072206,16,B
1171,0.2242126281966225,86,B
1172,0.7979769767960933,22,A
1173,-1.8731586989973672,12,A
1174,1.6483305709045937,20,B
1175,2.5066860516913314,13,A
1176,-0.1874444416552696,8,A
1177,-0.2804377620189668,23,C
1178,-0.872690215448323,99,C
1179,-1.8976088874926829,66,A
1180,0.139776356088887,68,B
1181,-0.807797327271719,77,A
1182,-1.4243570324021733,65,A
1183,-0.601671594248182,34,B
1184,0.9040264853752265,80,A
1185,-0.7397347004673996,79,C
1186,-1.0225700731808276,91,C
1187,-1.6108477097930942,93,C
1188,2.062547842643083,52,C
1189,-0.2174376888421886,64,B
1190,0.4521473057419332,25,C
1191,0.3530247002531377,21,C
1192,0.5702262638679758,65,C
1193,-1.2401013756484418,20,A
1194,0.0694406813117776,22,C
1195,-1.1480141680835163,14,C
1196,-1.1283772936533738,19,B
1197,-0.8499773104172915,89,C
1198,0.4240787815534999,24,B
1199,-1.002750051669277,53,A
1200,0.7290467969387225,66,B
1201,-1.1164202316542675,59,B
1202,0.7546239282065871,54,C
1203,0.3183922922858576,89,B
1204,-0.0478692184521296,89,B
1205,0.2895255133858888,97,A
1206,0.2121074705707851,19,A
1207,0.5471302214115508,91,C
1208,-0.1037938990324397,45,A
1209,0.7260855010260058,59,A
1210,1.3267161253705473,14,A
1211,-1.019205864374619,12,A
1212,2.5166191719834723,42,C
1213,0.7595258381259251,98,A
1214,-0.342342698302759,98,B
1215,-0.5472873675570287,92,A
1216,-0.3457433909323016,95,C
1217,0.7806947295491992,2,C
1218,-1.4034430847327828,57,A
1219,0.0656022619357005,97,B
1220,-0.8518185358781568,76,B
1221,-0.1675413054624313,59,A
1222,0.3162116593588683,25,A
1223,0.0282440573117914,15,B
1224,-0.1676051048763517,34,B
1225,-0.0817330450322565,47,C
1226,-1.004822403013065,72,B
1227,0.3151808305350348,89,C
1228,-1.4510917441266866,50,C
1229,0.1520149227580594,98,C
1230,-0.9412388768455644,14,C
1231,-0.0439719586638793,6,A
1232,1.947740053544129,49,C
1233,-0.332990343479687,25,C
1234,0.3720693993752221,12,C
1235,1.134877435454297,12,B
1236,0.7536733562532278,74,A
1237,-0.3475108235845303,53,C
1238,-1.546245515602092,1,B
1239,-0.3026306592732117,32,C
1240,-3.0152516658391324,24,B
1241,-0.0675610934310369,78,B
1242,-1.5962091590859095,65,A
1243,-0.0606376309531145,67,B
1244,-0.722815844045575,22,B
1245,1.94545524477942,74,B
1246,1.946224197061854,23,B
1247,0.5073234709269856,42,C
1248,-0.4727110915395022,96,C
1249,0.8166843454192204,66,C
1250,0.5053140564397003,70,B
1251,1.7547351585353297,20,C
1252,-1.3751187545231809,29,B
1253,-0.1764323437971528,4,A
1254,-0.1928325798758837,57,C
1255,-2.861957361047901,11,C
1256,0.6480510875666335,26,A
1257,0.4116713166363029,98,A
1258,-0.5805488538639787,72,B
1259,-0.2796850369133494,4,A
1260,-0.6019488969283137,14,A
1261,0.5570046282936565,55,A
1262,0.4501507934841998,56,C
1263,-0.4550580710922182,76,C
1264,-0.4684139230052344,34,A
1265,-0.3153648024380352,80,A
1266,0.1490366087631246,37,B
1267,-0.2305173281840772,59,A
1268,-0.2960736170452994,62,A
1269,-0.6754409176423174,20,C
1270,-0.3931279496720491,53,A
1271,1.339675377671957,36,C
1272,0.0845606787399053,62,C
1273,0.3384145863013121,56,B
1274,-1.3465554425774795,57,B
1275,-0.1132447349009276,27,C
1276,0.5368719441054253,31,C
1277,-0.3891169878741351,11,A
1278,0.4124582951182132,4,B
1279,1.4112160424108655,29,A
1280,0.1867669941590255,25,C
1281,-0.3910626505459301,47,C
1282,0.929721362286719,82,A
1283,0.3439985755406177,93,C
1284,0.4450641247348251,32,B
1285,1.5634749762958495,51,B
1286,1.5726699448551558,35,A
1287,1.560970934981338,97,A
1288,0.0644001037571352,49,B
1289,0.8772171941214248,44,B
1290,-0.1015596252379073,23,B
1291,1.6299674107507278,14,C
1292,0.5495024987365275,13,C
1293,-0.4495255150505526,45,C
1294,-0.188861118679808,40,C
1295,-0.7040533958413339,16,C
1296,-0.8434571282768781,85,B
1297,-0.3040070229501199,69,C
1298,0.7108308265008353,39,A
1299,-0.8585514081647293,26,C
1300,-1.566868904706251,59,A
1301,-0.7840566358259906,2,B
1302,-0.6956927159100302,47,C
1303,-0.4595936665196603,2,B
1304,-1.394102576937435,84,C
1305,-0.1755061898006683,33,A
1306,-1.4185113405060832,31,B
1307,-0.8348954191883693,51,A
1308,0.2118183924890507,44,C
1309,-0.5376086204526238,85,A
1310,1.610509137163144,90,B
1311,-0.6300443781195956,16,B
1312,-1.556131395307082,32,C
1313,2.056686672773129,85,C
1314,0.4255906286855888,50,B
1315,-0.4161816410643227,25,C
1316,-0.4038521279768373,6,A
1317,1.2408171253233975,55,B
1318,-1.4524745190428832,72,C
1319,-0.5939669357261225,58,A
1320,0.0289894714696336,3,A
1321,0.7940952256446505,87,A
1322,-1.3571595397638014,93,A
1323,-2.0388128503772465,25,B
1324,-0.6237001231986297,92,B
1325,1.2540783025703433,34,B
1326,0.5317052102287226,48,C
1327,2.247282433592704,42,A
1328,-0.0270165448968775,95,C
1329,-2.342075390486393,90,A
1330,1.1818081830043017,77,C
1331,-0.4635964735089476,77,B
1332,-0.904715759038022,46,C
1333,0.7296038214806567,14,C
1334,-0.6115821187834205,97,A
1335,1.4437316128650806,95,A
1336,-0.2799688389369469,91,A
1337,0.4769930207440515,33,B
1338,-1.197110831812872,19,A
1339,1.512411066201382,62,C
1340,-0.2430558854771437,58,B
1341,0.8123445101197929,9,B
1342,-1.5006295162855934,63,C
1343,-1.039405461401827,57,C
1344,-1.8291209097478351,81,A
1345,0.6840458802800045,99,B
1346,-0.1213729862685955,14,C
1347,0.2071553765697395,47,A
1348,-1.6385794702303589,31,B
1349,-1.6151427688258917,85,A
1350,-1.0929134531476037,59,A
1351,-1.191563743993962,56,A
1352,-0.2314986190893053,55,A
1353,0.6106335281900008,83,B
1354,-1.6455002246377934,57,A
1355,-0.775857611945471,70,C
1356,-0.1161822808940691,89,B
1357,0.0580535431089177,40,A
1358,1.593917673427252,80,C
1359,-0.9709363894979254,24,A
1360,0.7402316781601623,18,C
1361,0.2075304751833651,17,C
1362,1.6200793436199985,60,C
1363,-1.0119730507680027,75,A
1364,-0.3932059259799966,29,B
1365,0.7280377123257578,87,C
1366,-1.3049980044682916,6,A
1367,-0.3214727779942764,47,A
1368,-0.2609065540117436,45,B
1369,-0.1161146851170881,63,B
1370,1.7311678527218064,77,B
1371,-0.7998001969444392,5,C
1372,0.6463314784925923,15,B
1373,0.0199899503480831,62,A
1374,0.9423977950822684,34,C
1375,-0.0362695640566705,42,B
1376,-0.4756696233700774,31,B
1377,0.6233789168361472,35,B
1378,0.7230140213046198,65,C
1379,0.7407937215588617,23,C
1380,1.4071378000926476,46,A
1381,0.5446596253846095,95,A
1382,-1.0363219620230606,30,C
1383,0.7035992764980078,99,A
1384,0.8889585433410992,33,B
1385,-0.1864313751274836,78,A
1386,-0.2050298046073688,28,A
1387,1.8205170974515683,94,A
1388,-0.6906153313031846,18,C
1389,-0.6895062487752793,32,C
1390,1.5174015665575926,31,C
1391,0.585915515711784,45,B
1392,-1.80106545033923,48,C
1393,0.209220760596082,23,A
1394,0.3794410717930617,51,B
1395,-0.1223780924284671,40,A
1396,0.833595920108395,34,A
1397,0.213550468281459,69,B
1398,1.0319525024766705,30,A
1399,-0.7198196170874094,84,A
1400,1.862600138479307,82,B
1401,-0.842560897705058,17,C
1402,1.3148839079632038,90,B
1403,0.0138458953586492,85,B
1404,1.2879701054420871,4,C
1405,0.2322320711902918,23,C
1406,0.2975522179961702,84,B
1407,0.6738779712284766,12,A
1408,0.6741714624062318,60,A
1409,-0.0421467654298766,47,C
1410,0.686655695562609,51,B
1411,-1.5274901950180693,33,A
1412,0.5424551371982675,59,B
1413,0.7014203815503386,33,C
1414,-0.2318949356927725,55,A
1415,-0.2861090218711954,84,A
1416,-1.69691036217836,8,C
1417,1.1476561102720868,60,C
1418,0.2496358973471814,5,C
1419,0.481002788058651,32,B
1420,1.1050670307408172,70,C
1421,-0.14042922750754,22,A
1422,1.220627210522721,86,B
1423,0.2548026918365166,60,B
1424,0.4811561069945053,2,B
1425,1.2032761432494088,73,C
1426,0.4312011430902244,81,C
1427,0.4057304388114234,80,B
1428,1.368574182719593,49,C
1429,-0.7211422791707588,39,A
1430,2.170241653339597,20,C
1431,-0.1304152852744899,71,A
1432,0.1069596557163035,49,A
1433,-1.0727786136623054,82,A
1434,-0.8070618447199798,95,B
1435,-0.6813694263481085,71,A
1436,-1.6620412616468307,20,A
1437,-0.8722867696640375,77,C
1438,0.8235155310842047,19,A
1439,-0.7332049349321655,57,B
1440,-0.1616270162326086,58,B
1441,0.9353888756083556,60,A
1442,-1.5735834364286092,23,A
1443,-2.006249539847445,64,A
1444,0.3717366832602354,19,C
1445,-0.5640500764148402,35,C
1446,-2.4826441698572967,62,B
1447,-0.356239956884028,99,B
1448,-1.673380337681433,90,A
1449,1.134872380615445,2,C
1450,0.5425058597089782,76,B
1451,3.053637690668031,51,C
1452,-0.7673671907459203,45,C
1453,0.0154777708771921,18,A
1454,-0.3077971900062424,37,C
1455,1.0411742403708868,18,C
1456,0.1637427765516143,90,A
1457,1.7784853460659809,54,A
1458,-0.2311124385334625,7,C
1459,0.7120091276879458,80,C
1460,-0.0777044501491392,83,C
1461,-1.0904232958766569,97,B
1462,-0.4069156567022836,98,C
1463,-0.7124820194574326,8,A
1464,-0.8941869554333994,92,A
1465,-0.7720816492919624,35,A
1466,0.5501074798985911,76,C
1467,-0.5818869160379568,59,B
1468,1.0832801372021643,87,C
1469,-1.0116746795882223,49,B
1470,-0.1090424058767065,26,C
1471,-0.8507972075055936,75,A
1472,-1.137341927703299,21,C
1473,0.4566366623194172,65,A
1474,-0.9284313523290268,52,B
1475,-0.0629863528431801,32,A
1476,-2.6872527708044873,49,A
1477,0.0702535098894321,95,B
1478,-0.9635132120689588,93,C
1479,-0.6712428159262188,35,B
1480,-1.0415900506838818,66,B
1481,-1.243181286109961,81,A
1482,-1.3874500899188114,24,A
1483,-0.5131297482209066,25,A
1484,0.1175213893177125,86,C
1485,0.4744325584561932,77,C
1486,-0.6293522525250965,68,B
1487,-0.2959976329713232,2,B
1488,0.3036401028588487,85,A
1489,1.0601943842495298,52,B
1490,-1.5672254504510987,55,C
1491,0.0753086021035274,70,B
1492,-1.4589247212677166,99,C
1493,-2.13111422721413,29,A
1494,0.8061011585048194,16,B
1495,0.9307861088511326,77,B
1496,-0.2926812447762869,18,A
1497,1.0986098966296538,11,C
1498,-0.683481244372586,20,A
1499,1.2059224086453375,17,A
1500,2.0059322397899964,19,C
1501,-1.3250884541901802,67,B
1502,1.9158405319169052,65,B
1503,1.8233212314653515,84,C
1504,-1.0041222389136846,90,A
1505,-0.8049689223617787,29,C
1506,-0.555426368069824,21,A
1507,-0.2344792656718527,33,C
1508,0.0988707210283771,12,A
1509,-0.1441436929313221,66,B
1510,-0.7774801656843668,7,C
1511,-1.5443257754862871,44,B
1512,1.0088052269556198,2,B
1513,0.7100175395788565,21,C
1514,-0.3312321109606898,2,A
1515,2.9465097028887515,36,C
1516,0.1372506041237487,38,A
1517,-0.1128192083045762,16,B
1518,1.7464672687168197,91,C
1519,-0.768665926704143,5,A
1520,1.4643857339538824,87,A
1521,0.065205184965351,5,B
1522,0.3465136804043264,6,C
1523,1.5052502540515047,65,B
1524,0.155944978182197,96,A
1525,0.2243838520313411,38,A
1526,-0.8130375729588829,11,A
1527,1.8272879570587472,59,C
1528,-0.4749188975868698,2,A
1529,-0.1244013822210372,72,C
1530,-1.3503746453366636,44,B
1531,1.296990074978443,56,B
1532,-0.7817939037036754,59,B
1533,-1.61716284939892,86,A
1534,-0.9001984488199097,35,A
1535,-2.443971208093748,98,B
1536,0.2788646289598926,85,B
1537,-0.5501684849601424,54,B
1538,0.1557146213537564,99,B
1539,0.2112331602014917,26,B
1540,-0.2956500974550777,50,A
1541,-0.7275571722317821,2,A
1542,-1.3337801880036344,35,C
1543,1.48639121408406,55,A
1544,1.081212130728893,51,B
1545,-2.430561509826203,94,C
1546,0.4391803847188718,22,C
1547,-0.5543675419806499,49,B
1548,-1.0245929187841485,87,C
1549,0.3603598643437383,98,B
1550,-0.0026818217946233,36,C
1551,-0.2987986657814353,8,A
1552,-1.148263246400237,4,B
1553,0.5606327139720306,83,A
1554,-1.2409263665444672,69,C
1555,-0.7384306745972582,6,A
1556,1.1462572856853124,18,C
1557,1.0033471847681048,71,A
1558,2.36026812433873,50,C
1559,0.5617751197946157,14,A
1560,0.4379424962567671,21,C
1561,1.2961058216159251,90,C
1562,-0.0298324755660499,48,B
1563,-0.9521731998946388,18,C
1564,-0.9008557958510768,34,B
1565,1.0602465904029374,82,A
1566,-0.0272110723277945,26,C
1567,0.4078258463287694,39,C
1568,0.5567473158193174,68,A
1569,-1.5171907649015917,98,A
1570,-1.872974114472,6,B
1571,1.0335636794223106,96,A
1572,0.1437101468033829,12,C
1573,0.1561702884485444,45,B
1574,-0.6038520959624959,6,C
1575,-0.1860261741723997,71,B
1576,-1.0712052241901815,80,B
1577,-0.2552627099712044,38,A
