Time,V1,V2,V14,Amount,Class
12253.0,-1.16513,0.815671,1.740127,14.7,0
12324.0,0.625256,-1.495949,1.383059,330.72,0
12331.0,-0.82585,0.857474,1.159326,6.83,0
12338.0,-1.782644,1.259341,1.3343,19.5,0
12577.0,-1.253087,-0.052518,1.162901,83.0,0
12617.0,-0.83321,0.849139,2.067155,175.0,0
12763.0,-2.369927,3.436607,-2.703706,17.99,0
12770.0,-0.752691,0.727727,1.46118,47.52,0
12794.0,-0.917521,0.410754,0.222707,28.07,0
12839.0,-1.638313,1.514955,1.935422,53.73,0
12866.0,1.151946,0.361349,2.308775,55.28,0
13058.0,1.215012,0.266258,2.07521,5.55,0
13086.0,-0.913902,3.186312,-3.296574,1.79,0
13128.0,0.961947,-1.271395,1.106909,164.0,0
13131.0,1.159829,0.042028,1.143032,12.79,0
13161.0,1.048526,0.325179,1.020949,7.7,0
13203.0,-1.209111,-1.113532,1.169437,156.78,0
13224.0,1.012595,0.185411,1.647488,12.16,0
13278.0,1.112586,-0.033376,1.619333,10.0,0
13306.0,-1.246764,1.721633,1.883392,1.98,0
13330.0,-0.17981,0.894442,1.947445,27.49,0
13338.0,-0.186167,0.494901,1.76962,18.96,0
13420.0,0.627294,-1.147244,1.579086,250.0,0
13436.0,-1.762524,1.983037,1.086711,60.13,0
13499.0,1.175963,0.187218,2.41143,9.0,0
13505.0,-0.564638,1.15008,0.939497,0.0,0
13533.0,1.120978,-0.005238,1.537773,10.0,0
13839.0,-0.363351,0.727872,1.056352,11.99,0
13872.0,-0.928283,1.405543,2.066802,14.07,0
13945.0,-0.632695,0.716223,1.402089,29.7,0
13957.0,-1.467967,1.783365,2.49722,0.78,0
13993.0,-0.737115,1.529211,1.346639,20.77,0
14003.0,1.012595,0.185411,1.647488,12.16,0
14029.0,-0.403735,1.031691,0.778769,8.79,0
14032.0,1.095683,-0.050507,0.989756,29.99,0
14101.0,-3.93484,2.471477,1.235126,15.16,0
14102.0,-1.190827,3.280116,-1.075958,0.89,0
14137.0,-0.961658,-0.029363,1.283113,1.24,0
14181.0,1.213847,0.354897,1.342823,2.69,0
14201.0,1.295975,-0.570168,1.819429,39.4,0
14261.0,1.072426,-1.140712,0.810014,159.0,0
14303.0,1.115082,0.327387,1.483179,34.47,0
14305.0,-0.408427,1.259202,0.882737,4.88,0
14403.0,1.225954,0.425951,1.570237,1.98,0
14432.0,1.115006,-0.285779,2.01858,39.0,0
14435.0,1.183256,-0.142982,1.779781,15.95,0
14437.0,1.184064,-0.063122,1.5604,15.95,0
14444.0,1.185188,-0.13979,1.779555,14.95,0
14455.0,1.183559,-0.113034,1.697513,15.95,0
14456.0,1.163993,-0.232795,1.781586,39.0,0
14456.0,1.145354,-0.148514,1.866767,15.95,0
14456.0,1.116287,-0.30735,2.179583,14.95,0
14456.0,1.396151,-0.811165,1.237295,39.0,0
14472.0,1.024797,-0.272022,1.06084,39.98,0
14478.0,1.322008,-0.307174,0.430605,15.95,0
14491.0,-0.838336,0.802813,1.516827,14.95,0
14505.0,-0.07693,0.269246,1.798099,15.95,0
14506.0,1.152024,-0.079253,1.701262,12.95,0
14512.0,1.146112,-0.073645,1.661097,15.95,0
14532.0,1.183594,-0.082875,1.615536,15.95,0
14544.0,1.115315,-0.215708,1.919295,15.95,0
14547.0,-0.386198,0.889077,1.955726,1.98,0
14777.0,-2.034131,-1.469925,0.368835,137.83,0
14857.0,1.241757,0.419587,1.566142,1.29,0
14940.0,0.509465,1.906159,-1.551477,3.99,0
14988.0,-1.010979,0.956151,1.208428,250.0,0
15051.0,0.392763,-0.855098,1.299517,410.01,0
15134.0,0.76021,0.008031,2.03331,200.2,0
15224.0,1.255478,0.075737,1.510099,10.07,0
15311.0,-0.063327,0.877223,1.233342,12.95,0
15421.0,1.186653,0.545101,1.530204,1.0,0
15449.0,1.188338,0.730235,2.032077,7.58,0
15461.0,-1.302007,-0.308079,1.534988,1.0,0
15708.0,1.241055,0.271766,1.828817,12.99,0
15745.0,0.768711,-0.445069,1.236463,179.0,0
15749.0,1.007342,-0.847641,2.203739,215.0,0
15840.0,-1.068449,0.091226,1.185321,15.0,0
15996.0,1.170211,0.002661,1.664484,9.91,0
16044.0,1.339491,0.690225,1.677026,1.79,0
16179.0,-1.112272,0.363737,0.406124,86.34,0
16199.0,-1.697143,1.465427,2.065574,4.99,0
16204.0,-2.840134,2.292703,2.557717,14.97,0
16225.0,1.225162,-0.067826,1.777364,75.46,0
16266.0,-0.658234,1.210862,1.281468,6.25,0
16352.0,-0.980998,1.82901,2.027455,53.89,0
16389.0,0.43449,-0.810113,0.470877,379.99,0
16391.0,1.231393,0.487817,1.110422,4.49,0
16542.0,0.916464,-0.258491,1.572579,69.0,0
16797.0,0.964712,-0.53787,2.152951,149.0,0
16852.0,1.09433,0.213188,2.06274,50.96,0
16872.0,-4.808234,3.825463,-0.497632,0.69,0
16910.0,-0.782145,1.599915,0.685499,1.0,0
16931.0,-2.111183,-1.669398,1.76263,95.98,0
16934.0,-0.985278,0.609858,1.20777,44.99,0
16976.0,-2.508676,-1.861976,1.368381,279.36,0
17095.0,-0.377635,0.987371,1.97793,3.98,0
17142.0,-0.729875,0.645667,1.09521,5.07,0
17213.0,-2.413222,-0.448116,0.644773,867.76,0
17213.0,1.19712,0.318122,2.132265,7.5,0
17260.0,1.181899,0.287115,2.101997,9.9,0
17290.0,0.890524,-0.75922,1.101937,165.6,0
17315.0,1.221259,0.274575,1.10602,2.21,0
17443.0,-1.020517,0.852507,1.31529,36.16,0
17626.0,0.251649,-1.831595,1.232816,500.0,0
17714.0,1.165141,0.320241,1.778768,0.89,0
17774.0,1.18145,-0.173543,1.218706,15.68,0
17774.0,-0.997733,0.948566,0.342592,0.0,0
18073.0,-1.129689,0.814801,1.106766,39.99,0
18111.0,-0.784014,0.564104,1.139048,11.85,0
18112.0,-0.840222,0.214142,1.783224,101.54,0
18117.0,-1.099609,0.9754,1.260498,9.99,0
18149.0,-1.405387,-0.241518,1.05281,359.0,0
18212.0,-0.794956,-0.10285,1.063979,283.5,0
18254.0,1.141159,-0.559151,2.033303,11.85,0
18277.0,1.199179,-0.392804,1.409199,9.95,0
18362.0,-0.795307,1.215659,1.851706,4.99,0
18364.0,-1.1515,1.630623,1.532537,232.54,0
18367.0,1.070533,0.317981,2.407865,1.0,0
18385.0,-5.172982,-6.08208,1.004087,24.0,0
18492.0,1.287064,-0.390339,1.505253,11.85,0
18586.0,-1.736042,1.769043,2.861508,1.0,0
18612.0,-0.658079,1.178308,1.405612,14.99,0
18650.0,1.205809,0.329983,1.847367,1.98,0
18724.0,-1.235356,0.174485,-0.095087,19.02,0
18748.0,1.176295,0.811093,1.943515,9.87,0
18753.0,-0.714876,0.37023,0.983037,11.85,0
18761.0,1.149006,-0.239992,1.170527,11.85,0
18831.0,-2.999123,0.290188,2.616231,279.6,0
18937.0,1.188701,-0.265197,1.179528,10.6,0
18989.0,1.203869,-0.904193,1.639872,49.0,0
19054.0,-2.206312,0.955858,1.879931,44.2,0
19131.0,1.128659,-0.355925,1.502502,11.85,0
19212.0,-1.28198,1.445892,1.900148,9.99,0
19234.0,-1.337784,1.752697,1.919205,2.71,0
19464.0,-0.532629,0.991399,0.90622,4.56,0
19524.0,-0.680755,0.321431,1.082266,15.3,0
19568.0,1.139176,0.176361,1.518396,2.16,0
19648.0,0.985513,-1.19791,0.661553,42.0,0
19682.0,1.186387,-0.259205,1.152388,11.85,0
19752.0,-0.788407,0.537733,1.23687,9.99,0
19757.0,-0.40343,1.087224,1.40075,0.01,0
19760.0,-0.764246,-0.261064,1.023399,11.85,0
19765.0,0.363138,1.74647,-1.638543,89.99,0
19819.0,1.294424,-0.512157,1.404519,6.7,0
19867.0,1.126707,-0.03078,1.632781,6.99,0
19890.0,1.389687,-0.537033,1.29041,5.0,0
19894.0,1.445877,-0.4558,0.96276,5.0,0
19898.0,1.353064,-0.521191,1.256033,10.0,0
19899.0,1.4064,-0.38518,0.867302,5.0,0
19901.0,1.441716,-0.568597,1.093172,5.0,0
19905.0,1.376973,-0.472038,1.076822,10.0,0
19905.0,1.284475,-0.528597,1.405684,11.85,0
19907.0,1.405261,-0.509846,1.209899,5.0,0
19909.0,1.056077,0.034563,2.117841,30.0,0
19910.0,1.352755,-0.534153,1.129153,10.0,0
19910.0,-0.187509,0.169503,0.951215,5.0,0
19912.0,1.375637,-0.591943,1.406078,10.0,0
19912.0,1.348218,-0.526821,1.340817,5.0,0
19912.0,1.36885,-0.500616,1.045244,5.0,0
19913.0,1.461512,-0.687759,1.107092,5.0,0
19913.0,-0.372465,0.20656,1.107155,5.0,0
19913.0,1.457353,-0.488648,1.030711,5.0,0
19915.0,-0.087909,0.184093,1.017459,10.0,0
19930.0,1.042056,0.165639,1.606971,54.0,0
19933.0,1.109877,0.184888,1.84915,10.0,0
19965.0,1.095666,0.072257,1.85745,40.0,0
20013.0,0.985921,-0.10907,1.213111,28.5,0
20213.0,-1.099619,2.184335,-1.142423,89.99,0
20253.0,-0.909521,1.257555,2.042627,1.98,0
20284.0,1.25118,0.364287,1.493449,13.95,0
20453.0,-0.780299,0.28883,1.247226,11.85,0
20558.0,1.151331,0.085321,2.064848,10.0,0
20571.0,1.142665,0.185001,1.847239,5.0,0
20600.0,1.137735,-0.585948,0.947698,38.96,0
20636.0,1.134994,0.09634,1.678891,0.99,0
20671.0,-0.38399,0.533777,1.288975,11.5,0
20673.0,1.209724,-0.272074,1.305912,11.85,0
20706.0,-0.301411,1.242368,0.931715,6.48,0
20848.0,0.668686,-0.697375,1.683848,197.1,0
20910.0,-0.673264,1.550525,1.87402,0.13,0
20934.0,-0.513751,0.2289,0.222935,11.85,0
20982.0,1.178158,0.075732,1.386954,1.0,0
20994.0,1.185579,-0.339065,1.371769,11.85,0
21100.0,-0.734364,0.339148,1.08192,11.85,0
21240.0,1.162667,-0.328419,1.385969,11.85,0
21254.0,-0.790114,0.461792,1.244515,11.85,0
21342.0,1.146118,-0.489033,1.952733,1.95,0
21374.0,1.012595,0.185411,1.647488,12.16,0
21387.0,1.185723,-0.317731,2.243496,18.95,0
21503.0,-0.893849,1.92304,1.92308,14.19,0
21570.0,-1.674164,-0.599751,0.871374,0.76,0
21609.0,-0.714119,0.445099,0.777368,11.85,0
21644.0,-0.506782,1.245165,1.444776,10.0,0
21711.0,1.203413,-0.231151,1.273508,17.95,0
21732.0,-0.376975,1.168977,1.128483,0.89,0
21744.0,-1.304834,1.126433,1.842107,52.9,0
21747.0,1.286103,0.086884,2.096068,3.0,0
21751.0,1.149144,-0.106709,1.731934,1.0,0
21804.0,1.046817,-0.1453,1.140279,59.9,0
21844.0,0.848876,-0.798122,1.364312,148.53,0
21852.0,1.157958,0.575824,2.114557,8.17,0
21860.0,1.056174,-1.103862,1.149125,114.01,0
21875.0,-0.735799,-0.756565,1.376325,119.98,0
21929.0,-0.810106,0.380798,1.480511,11.85,0
21930.0,1.244829,0.229302,2.061598,0.89,0
21973.0,-1.359716,-4.392721,1.676748,1284.64,0
22252.0,-0.243871,0.38938,1.137388,11.85,0
22299.0,-0.590628,1.277974,1.494595,1.78,0
22352.0,1.223238,-0.373357,1.394242,11.85,0
22366.0,-0.280947,0.177701,1.01053,2.7,0
22449.0,-1.094988,0.854675,1.224626,7.68,0
22590.0,-1.046861,0.743928,1.635847,4.1,0
22626.0,0.257546,0.254109,0.803013,11.85,0
22638.0,-0.714119,0.445099,0.777368,11.85,0
22643.0,-0.539178,0.301102,1.059705,35.22,0
22652.0,1.186033,-0.294144,1.248367,11.85,0
22658.0,-0.617826,-0.234855,-0.235013,146.76,0
22664.0,-4.225377,3.499285,-0.31123,1.0,0
22717.0,-0.140328,-2.407222,1.383762,638.81,0
22725.0,-2.748057,2.57389,1.258765,0.68,0
22736.0,1.238706,-0.269473,1.329264,6.7,0
22759.0,-0.439181,0.89034,0.897499,43.0,0
22792.0,-5.823459,-4.783538,2.181522,8.3,0
22814.0,1.210239,-0.41519,1.532891,11.85,0
22877.0,1.284475,-0.528597,1.405684,11.85,0
22878.0,1.162162,-0.378332,1.523082,11.85,0
22885.0,0.951269,-0.132888,2.019419,106.0,0
22909.0,1.335907,0.501767,0.280129,0.76,0
22916.0,-1.192328,1.215253,1.968225,10.98,0
22955.0,-1.561472,0.600965,0.706987,1.99,0
23162.0,-15.031005,8.54067,4.00314,89.99,0
23167.0,1.0851,-0.653014,1.52356,132.0,0
23220.0,-1.014705,-4.05381,1.105247,991.95,0
23223.0,-0.358111,0.595431,1.006868,90.63,0
23243.0,-0.342195,1.074441,1.402808,2.97,0
23263.0,-6.406871,4.68513,0.471532,89.99,0
23267.0,-0.408694,0.881913,0.844873,0.0,0
23303.0,-0.377595,-0.197655,0.740505,76.26,0
23336.0,-1.87107,-0.820153,2.112659,15.65,0
23364.0,1.041076,0.068831,1.511638,80.0,0
23383.0,1.176849,0.243308,1.953322,1.98,0
23417.0,-1.162114,-0.535417,0.382422,11.8,0
23481.0,-2.702499,-1.899976,0.564211,511.0,0
23486.0,1.225971,0.410197,1.080548,9.99,0
23507.0,-4.23966,2.57445,1.363225,151.67,0
23625.0,0.988374,-1.219159,1.144259,105.0,0
23630.0,-2.003234,-4.599394,1.906596,1678.88,0
23772.0,-0.395618,1.00337,1.953355,1.78,0
23799.0,1.045386,-0.819438,1.244456,158.0,0
23815.0,1.067497,0.11083,1.042366,22.71,0
23888.0,1.208218,0.36341,1.764852,0.89,0
23943.0,-1.101345,0.70223,1.628365,8.99,0
23951.0,-0.541245,0.729805,1.569072,45.0,0
23965.0,1.323891,0.369889,1.548522,1.14,0
24022.0,0.859,-0.510636,1.542058,289.0,0
24036.0,-1.557246,0.799135,2.052375,3.09,0
24074.0,-0.336583,1.305971,0.840562,2.69,0
24080.0,-1.44307,0.754297,1.512446,22.2,0
24081.0,-0.896577,0.586129,1.750498,27.85,0
24171.0,0.977895,-0.573729,1.191315,135.91,0
24180.0,-0.935365,1.265685,1.395007,6.52,0
24211.0,1.153365,0.012968,2.032498,14.8,0
24213.0,1.127997,-0.641745,0.498661,118.58,0
24283.0,-0.347366,0.046217,2.028657,141.0,0
24367.0,1.112454,-0.841959,1.478607,100.0,0
24459.0,-0.888568,1.220439,1.340614,61.81,0
24460.0,1.166528,0.238844,1.499086,27.09,0
24501.0,1.214435,0.399747,1.640839,5.0,0
24528.0,1.428583,-0.578505,1.229756,17.4,0
24621.0,1.232207,-0.24064,1.408051,49.37,0
24677.0,1.170986,-1.046297,1.825936,15.21,0
24697.0,-0.982918,0.867185,1.585947,4.47,0
24933.0,1.247592,0.428154,1.834722,1.0,0
24974.0,1.214921,-0.508028,0.263636,80.96,0
24991.0,0.423076,-1.400282,1.59765,398.0,0
25180.0,-0.422118,1.0858,1.733442,2.67,0
25217.0,-0.34507,0.445285,-1.134606,34.95,0
25240.0,-1.674673,-0.947409,-0.700236,294.96,0
25244.0,1.280963,0.163325,0.350445,8.98,0
25305.0,-0.794982,0.562274,0.79554,19.99,0
25308.0,1.280963,0.163325,0.350445,8.98,0
25308.0,-5.709371,5.177354,-2.164315,1.79,0
25308.0,1.290756,-0.678599,0.001914,22.13,0
25315.0,-0.549865,-0.440271,0.490208,85.0,0
25315.0,-0.481772,1.803313,-2.867445,99.99,0
25356.0,1.323315,-0.983204,-0.187859,78.65,0
25372.0,1.465911,-0.973755,0.169065,40.0,0
25373.0,-0.812364,-0.08035,-0.522878,27.64,0
25445.0,-0.99551,1.022623,-0.088888,53.66,0
25458.0,1.117142,-0.134471,0.012343,66.38,0
25481.0,-4.242931,-0.457856,-1.556858,783.8,0
25487.0,1.289738,0.354918,0.88839,3.99,0
25518.0,-1.634795,-0.152795,-0.595466,158.0,0
25548.0,-1.798014,3.55815,-5.522561,1.51,0
25553.0,1.065,0.098929,0.754566,45.0,0
25564.0,-1.826922,2.274459,0.178535,1.98,0
25584.0,1.087594,-0.535474,-0.596428,57.58,0
25640.0,0.984192,-0.649686,-0.367672,131.6,0
25641.0,1.425674,-1.25978,0.030783,19.8,0
25644.0,1.316598,-0.826446,-0.365085,1.25,0
25682.0,-0.641517,1.192853,-0.331828,0.99,0
25696.0,-0.741669,0.576034,0.085348,34.4,0
25707.0,1.140549,0.117408,0.206685,7.57,0
25724.0,1.058759,-1.241376,0.25495,154.9,0
25757.0,-3.20266,2.237172,-0.259516,0.92,0
25770.0,-1.411647,1.677629,-0.053071,18.41,0
25774.0,1.139732,0.150991,0.59479,42.9,0
25782.0,1.205312,0.265816,0.289065,0.89,0
25807.0,-0.769852,2.704375,-4.296483,0.89,0
25820.0,1.184662,-0.216035,0.649437,0.77,0
25826.0,-0.303857,1.146964,-0.54408,0.89,0
25832.0,-1.207757,0.77715,-0.167255,23.0,0
25838.0,-0.912757,0.651004,-0.056206,20.21,0
25844.0,-0.606181,1.084068,0.084028,5.36,0
25862.0,-0.547281,0.629727,0.094638,67.0,0
25871.0,-0.67347,1.254251,0.053639,1.79,0
25898.0,-0.55807,0.183585,-0.679932,3.49,0
25914.0,-1.432322,0.349844,-0.124939,320.0,0
25921.0,-3.419708,-3.624904,-0.191381,500.0,0
25930.0,1.356791,-0.376739,0.084316,24.99,0
26037.0,1.297716,0.05265,-0.111334,8.99,0
26101.0,-0.099901,0.386653,-0.546751,24.95,0
26113.0,0.975449,-0.072482,-0.06931,67.72,0
26146.0,1.215773,-0.109993,-0.043683,6.99,0
26159.0,-0.423223,1.004923,-0.110795,2.28,0
26163.0,0.828014,-1.555238,-0.831847,191.85,0
26172.0,1.39846,-0.314374,0.310247,10.0,0
26224.0,1.113629,-0.271021,-0.214752,11.5,0
26244.0,1.234418,0.401642,0.739139,1.0,0
26265.0,-1.527505,0.672237,0.170176,45.0,0
26272.0,1.26024,0.254846,0.227092,1.79,0
26272.0,-0.557225,-3.969283,-0.997411,956.97,0
26284.0,-0.822307,0.79914,0.093529,20.0,0
26310.0,1.245674,0.166975,0.406969,8.99,0
26318.0,1.035123,-0.15094,-0.016447,44.0,0
26333.0,1.245674,0.166975,0.406969,8.99,0
26339.0,1.236646,-0.150791,0.374022,15.98,0
26459.0,-0.550379,1.014631,-0.736143,2.69,0
26465.0,-0.265252,0.975917,-0.273949,0.89,0
26472.0,-1.037708,1.726598,-0.067627,1.98,0
26511.0,1.314821,0.273788,-0.177931,1.79,0
26522.0,-1.097576,1.3149,-1.460255,89.99,0
26560.0,1.226865,-0.132688,0.27906,21.29,0
26568.0,1.255104,0.365325,-0.325607,2.67,0
26591.0,-3.140395,1.14887,2.06462,99.99,0
26627.0,-1.827652,1.478829,-0.439683,3.8,0
26629.0,1.19221,0.189502,0.337679,2.69,0
26655.0,-0.62617,0.84607,-0.003973,17.99,0
26743.0,-2.373249,0.247311,-0.219036,19.02,0
26748.0,1.62507,-0.9843,-0.358208,10.0,0
26750.0,-1.056955,0.474109,-0.246284,17.18,0
26759.0,1.12175,-1.583708,-0.313864,219.52,0
26786.0,-0.75668,0.874547,0.410886,63.9,0
26793.0,0.022994,0.211433,0.234402,9.0,0
26803.0,-1.306672,-0.148253,0.444142,342.4,0
26821.0,1.371743,-0.351768,-0.401541,15.0,0
26821.0,-0.539525,0.760947,-0.639445,76.03,0
26842.0,-0.450916,0.967924,0.290024,2.68,0
26933.0,1.269011,-0.43259,-0.091606,55.85,0
26961.0,-23.23792,13.487386,-7.327222,99.99,1
27012.0,-0.920499,-0.134393,-0.522092,11.5,0
27027.0,1.41888,-0.346486,0.113522,15.0,0
27083.0,-0.458666,0.673824,-0.001141,0.89,0
27101.0,1.261406,0.127221,0.463041,8.99,0
27119.0,-2.529889,-2.31607,0.795803,526.19,0
27132.0,1.185718,-1.733499,-1.182927,68.63,0
27159.0,1.256918,0.418143,-0.462444,1.79,0
27163.0,1.263565,0.248662,0.423682,24.84,0
27185.0,1.183258,0.208451,0.740655,3.11,0
27185.0,1.286146,-0.021127,0.134397,0.77,0
27193.0,-0.341017,1.162099,-0.511755,1.78,0
27235.0,1.193832,-0.653019,-0.591186,75.05,0
27261.0,1.26886,-0.754572,0.017405,90.75,0
27283.0,-2.096157,1.827531,0.118444,34.31,0
27316.0,1.451662,-1.255444,0.13764,6.0,0
27337.0,1.231113,0.178619,0.237364,1.98,0
27345.0,1.092503,0.046322,0.759692,44.9,0
27356.0,0.926576,0.062081,0.336946,22.06,0
27371.0,1.38568,-0.590076,0.074091,86.0,0
27409.0,-3.800626,3.14445,-1.386001,89.99,0
27451.0,1.245674,0.166975,0.406969,8.99,0
27453.0,-0.746829,0.900745,0.741057,78.0,0
27484.0,-0.859034,1.312801,1.342244,1.0,0
27492.0,1.472147,-1.03327,-0.101302,39.98,0
27501.0,-0.442509,1.245664,0.245755,25.78,0
27503.0,0.807305,0.576638,-0.163986,2.0,0
27545.0,-0.629701,0.485505,0.509238,57.26,0
27545.0,-0.733121,1.298998,0.767219,11.41,0
27564.0,-0.905225,-0.083767,-0.691741,129.51,0
27570.0,1.223728,-0.236019,0.051529,9.99,0
27598.0,1.414589,-0.989345,-0.440883,51.0,0
27607.0,-0.626859,0.996737,0.000828,1.98,0
27647.0,-0.841425,0.784385,-0.073058,7.68,0
27680.0,-0.854805,1.321135,1.07945,1.5,0
27687.0,-1.270146,1.779799,-0.71211,0.99,0
27690.0,1.137333,0.203731,0.787206,7.48,0
27712.0,1.285086,-0.587313,-0.406096,47.85,0
27741.0,0.883788,-0.797958,-0.266158,69.35,0
27745.0,1.572441,-1.213639,-0.175512,15.0,0
27746.0,-1.276448,1.671749,0.241263,5.0,0
27768.0,-1.281608,1.117579,-0.331332,5.45,0
27780.0,-1.378503,-0.354806,-1.03588,34.66,0
27790.0,-1.972962,2.647393,-4.447238,99.99,0
27790.0,1.27713,0.557088,0.410042,1.79,0
27792.0,1.050568,0.005391,-0.10884,55.91,0
27795.0,0.596272,-1.351064,-0.049965,300.0,0
27822.0,1.160827,-0.298361,0.680568,83.0,0
27851.0,0.493571,0.344242,-1.560853,212.54,0
27854.0,-0.192237,0.768806,1.260491,47.9,0
27856.0,-0.424565,0.636439,-0.018101,98.75,0
27857.0,1.245346,0.157584,0.216635,2.0,0
27862.0,1.215492,0.361864,0.306676,44.4,0
27898.0,1.016829,-0.126914,0.248228,106.94,0
27909.0,1.151802,0.125141,0.49012,74.95,0
27914.0,-5.044498,-5.918914,-0.687931,91.77,0
27929.0,1.388082,-0.960538,0.220173,43.99,0
27929.0,-0.945902,-0.420988,-0.528303,359.0,0
27930.0,1.138028,-0.048036,-0.281054,39.99,0
27933.0,0.166634,0.556358,0.791485,9.99,0
27939.0,1.05083,-1.123879,-0.986694,7.0,0
27975.0,1.258097,0.345732,-0.257431,0.99,0
27980.0,1.309299,-0.043665,0.426216,5.14,0
28019.0,1.296216,-0.068634,0.035825,0.88,0
28036.0,-0.362234,1.06361,-0.235014,2.67,0
28121.0,-0.589057,0.136594,-0.309208,170.0,0
28144.0,-1.238491,0.797139,-0.103053,117.15,0
28153.0,0.944237,-1.081367,-1.033676,96.04,0
28162.0,1.26214,-0.311209,-0.281988,22.81,0
28178.0,0.790514,-0.646362,0.756503,249.0,0
28197.0,1.080875,0.519091,0.756244,57.63,0
28237.0,1.407972,-0.553773,-0.012238,53.05,0
28257.0,-1.510988,0.669648,0.242615,34.09,0
28291.0,-1.435978,1.380685,0.684705,1.0,0
28305.0,-1.201461,-0.177913,-0.430338,130.0,0
28308.0,0.975937,-0.605817,-0.241125,59.59,0
28310.0,0.650447,-1.950464,-0.132947,307.9,0
28323.0,-2.583183,-1.114287,-0.632162,13.54,0
28337.0,-1.244507,-5.848537,-0.187466,1398.28,0
28339.0,0.173288,-1.551776,-4.098183,64.99,0
28342.0,-1.621367,-0.349799,-1.306649,99.0,0
28344.0,0.446207,-1.545524,-0.119985,333.62,0
28358.0,1.047085,-1.860195,0.091909,178.0,0
28370.0,0.531701,-2.181438,-0.874775,441.91,0
28409.0,0.190457,-1.806125,-0.242059,530.0,0
28444.0,1.198769,-1.018341,-0.04155,69.99,0
28472.0,-1.310665,1.625598,-0.230477,0.0,0
28491.0,-0.337017,-0.26111,-0.993145,72.0,0
28501.0,1.305616,0.151458,0.614248,7.32,0
28551.0,1.021918,-1.715717,-0.398791,271.72,0
28553.0,-1.077939,-0.067951,-0.334192,128.16,0
28554.0,-0.733498,0.187471,-0.746951,9.99,0
28557.0,-0.01604,0.373693,-0.085727,15.0,0
28566.0,1.14401,-0.640487,-1.267818,119.24,0
28616.0,1.410403,-0.415368,-0.354681,4.13,0
28617.0,-0.003978,1.342219,0.715262,9.41,0
28632.0,-2.935567,-3.041689,-1.146747,173.84,0
28639.0,-0.314423,0.771838,0.322052,19.29,0
28645.0,0.994641,0.050357,-0.11254,85.0,0
28654.0,-0.404729,0.940751,0.354575,1.79,0
28692.0,0.061736,0.810063,-0.28733,0.99,0
28694.0,1.206673,0.165144,0.879802,13.0,0
28709.0,1.38708,-1.075319,0.236681,42.94,0
28724.0,-0.41078,1.033701,0.188235,3.96,0
28731.0,-0.95923,0.560841,0.477109,123.0,0
28734.0,-2.462813,-2.205257,-0.940976,89.72,0
28745.0,1.170575,0.315754,-0.237824,4.47,0
28769.0,1.190398,0.279456,0.387655,32.27,0
28770.0,1.1276,0.176267,0.407243,29.69,0
28775.0,1.067437,-0.828109,-0.521016,158.0,0
28805.0,1.197071,0.045505,0.488237,9.99,0
28806.0,1.279171,-0.899695,-0.238396,19.0,0
28815.0,1.335052,-0.826312,-0.53373,19.99,0
28826.0,-0.494008,0.862839,0.211681,9.99,0
28833.0,-0.350597,-0.387388,-1.193922,49.99,0
28833.0,1.273806,-0.849565,-0.597271,39.99,0
28838.0,1.33381,-0.970313,-0.039959,9.99,0
28859.0,1.33151,-0.778752,-0.535506,9.99,0
28874.0,-0.536624,0.365208,0.004557,35.0,0
28888.0,1.239324,-0.735585,0.033234,72.9,0
28909.0,-0.451859,1.125905,-0.012732,4.49,0
28925.0,1.582101,-1.197678,-0.176644,10.0,0
28963.0,1.245674,0.166975,0.406969,8.99,0
28975.0,1.186745,0.058856,-0.049177,48.0,0
28996.0,-0.921084,-0.205254,-0.320722,15.97,0
28997.0,-1.051667,0.386944,-0.704069,24.0,0
29000.0,-0.215193,-0.444602,0.529183,3.9,0
29016.0,-1.268453,-0.123659,-0.072383,80.75,0
29046.0,1.104826,-0.972199,0.307481,140.0,0
29100.0,0.024127,-1.591783,0.839041,607.2,0
29102.0,-1.568547,-0.345949,-0.151865,15.0,0
29119.0,-0.597992,0.538371,0.167656,34.95,0
29161.0,1.262389,-0.055306,0.272474,0.77,0
29167.0,-0.60604,0.548972,-0.122274,4.99,0
29169.0,-0.741873,0.661647,0.157156,4.0,0
29173.0,1.061423,0.226182,0.826645,42.0,0
29180.0,-1.518038,-0.871383,0.939506,633.88,0
29186.0,1.315046,0.358244,-0.41069,1.98,0
29194.0,0.92387,-1.277275,-0.537373,144.0,0
29201.0,1.297117,0.295385,-0.216052,0.99,0
29228.0,-0.356925,1.035795,0.048043,3.58,0
29253.0,0.863814,-0.746716,0.306601,178.26,0
29269.0,-1.188617,2.063921,-3.093889,3.99,0
29277.0,-0.418894,0.377539,0.068617,9.95,0
29277.0,1.137026,-1.686624,-0.704665,208.0,0
29278.0,1.097353,-0.064921,1.026747,48.03,0
29328.0,1.088315,-0.294665,0.058246,60.28,0
29331.0,1.142121,-0.218097,-0.310481,37.0,0
29347.0,1.164559,0.217913,0.38888,38.75,0
29366.0,1.406055,-0.461332,0.514885,25.0,0
29372.0,1.294243,0.479701,-0.736367,0.76,0
29373.0,-0.805583,1.059061,-0.194758,0.77,0
29375.0,1.272851,-0.546623,-0.209902,10.75,0
29386.0,1.237353,0.069119,-0.001874,5.53,0
29394.0,-1.285753,1.757532,0.957469,7.89,0
