id,value1,value2,category
910,-0.8322821789692317,98,C
911,0.6361113585212169,24,A
912,0.6698258196954978,20,A
913,0.7756700150082569,37,B
914,1.4352013981757203,4,C
915,-1.1553487156461344,48,C
916,1.5204448043032797,18,C
917,1.9967076299810504,95,B
918,-0.8336511998471478,47,A
919,0.8300167188786894,14,C
920,0.7236974799386741,74,A
921,-0.9706440594340736,83,B
922,0.6361715600986863,36,A
923,-0.26458408766906,38,B
924,0.860797995869564,66,B
925,0.5778074989643119,69,C
926,-0.4143588985616319,42,B
927,-2.250160374646794,41,B
928,1.0591740948933746,16,B
929,0.7361062603784958,15,A
930,0.202219958302526,57,C
931,0.8589470506070658,32,B
932,-0.6037104183798809,96,B
933,-0.2600361990604186,17,C
934,-1.0160136537135267,98,A
935,-2.2035768337529698,96,A
936,2.541480079235191,58,A
937,-0.4543763992008167,51,C
938,0.3771275475296869,12,B
939,0.3996410842013698,59,A
940,0.4567185915245039,28,C
941,0.1987800674355213,14,B
942,1.867517730003711,10,C
943,-1.7535922545073142,81,C
944,0.0474482737117798,5,B
945,0.4981386029166828,70,A
946,-0.8348282802992284,36,A
947,-0.5851788681014399,87,C
948,0.4588082643136313,91,B
949,-0.3017152097159964,54,A
950,0.9434134842737724,88,C
951,0.9522150585462767,99,C
952,-0.4242024439281061,38,B
953,-1.0921750112612971,42,C
954,-1.2031254347463805,83,C
955,-0.7704238766067518,96,A
956,-0.0203814244173937,90,A
957,1.0120652490245947,55,B
958,-1.5459952556092125,10,A
959,-0.971415427434752,84,A
960,1.2771312603981275,53,C
961,0.4153256418370873,34,C
962,1.2768381991600897,10,B
963,0.6102964866498228,10,A
964,1.5158061939583296,33,C
965,1.0430526886616878,23,A
966,0.8789635478815561,50,A
967,-0.1901277532823098,59,C
968,0.0838741930118779,34,A
969,-1.2046058870288443,71,B
970,0.4810438551934587,98,C
971,0.976225481443701,98,C
972,-1.0311888545287873,39,C
973,-0.8658962515473004,81,B
974,1.4490988982634303,64,A
975,0.9712912617382976,72,C
976,-0.1929217941328278,52,B
977,1.2617119797357903,62,C
978,-0.596185654292201,62,A
979,-1.041746331039698,4,B
980,-0.6136768972488034,17,A
981,-0.2179980165900125,33,C
982,-1.2208560228352086,89,C
983,-0.233009428057477,49,A
984,2.1524093221113496,31,C
985,-0.2261324049513424,8,A
986,0.9680493343258946,96,A
987,0.1622178001220469,13,C
988,0.8807683604712834,50,C
989,-1.718031187615024,51,C
990,-0.3868921502136492,5,A
991,1.6868784275441748,28,C
992,-0.2101957093621523,85,C
993,-0.2508944672108604,30,A
994,0.1522250399500625,74,A
995,0.2382327566114668,58,A
996,-0.9191798770690102,22,A
997,0.771050220842744,73,C
998,-1.775130312617221,71,A
999,2.086009454000149,46,C
1000,-0.0195756750485837,10,A
1001,0.9187712905342376,71,B
1002,1.5764196814623763,91,B
1003,-1.263806108827153,75,B
1004,-1.2896470926012198,64,B
1005,-1.3329942224058495,33,B
1006,-0.5167233752717267,92,A
1007,0.0052403209645837,18,A
1008,-1.943728877039487,48,B
1009,1.1610547039956152,85,A
1010,1.2307532882951973,67,B
1011,-1.4178761336979429,29,B
1012,-0.169662870635662,85,B
1013,0.7553273411906765,76,B
1014,1.0754036856395346,38,C
1015,-1.580505412043972,25,C
1016,-0.5029091191059843,63,B
1017,-0.9811046695909816,16,B
1018,0.4723476182406048,28,B
1019,0.2045223494481426,28,B
1020,0.3154804878042823,35,C
1021,-0.3805787610511154,84,C
1022,-0.3371368920524036,53,C
1023,1.6705498356499973,76,A
1024,0.5741915962089853,45,A
1025,-2.309362993286694,28,C
1026,-0.2674089891556729,23,B
1027,0.241149277978014,10,A
1028,0.168057551472246,58,C
1029,-0.8645971101910871,24,B
1030,-1.0634431721595743,61,A
1031,-0.6261100012611137,66,A
1032,0.703469089557263,9,B
1033,0.8621588735160279,41,B
1034,0.9499775925619012,68,C
1035,-0.2951764553574046,23,C
1036,-0.558372549791956,48,C
1037,-0.9921668853678532,69,C
1038,-0.1976208253365818,6,B
1039,1.7398106010874856,95,A
1040,-0.2244883076513039,32,B
1041,0.3969249867026391,22,A
1042,-0.7431006191172307,49,C
1043,-0.3693786867240665,60,B
1044,0.275693199477185,14,A
1045,-0.1046188182909519,53,B
1046,0.4967800192703712,70,C
1047,-1.3826862948748997,38,B
1048,1.1660900265132752,7,A
1049,-0.15666032059844,83,A
1050,0.0788446757357651,23,B
1051,-1.6456455678371396,17,B
1052,-0.3585355369290947,30,A
1053,-0.2454240566566252,1,B
1054,1.2166672480306155,88,B
1055,0.5278611588354053,56,A
1056,0.2141025162245904,96,C
1057,1.59494015053267,66,A
1058,-1.7489560963833135,58,A
1059,-0.1432908399039295,46,C
1060,0.996336865213175,71,B
1061,0.4837489867879262,12,B
1062,-2.378781937627304,86,C
1063,-0.0689573146420501,79,C
1064,-3.0697835763622345,71,B
1065,-0.8919230097843464,71,B
1066,1.4748718720911254,73,C
1067,2.037917401293986,41,B
1068,1.919801609286151,59,A
1069,0.6458816533114883,35,B
1070,0.1007512186279404,39,C
1071,-1.2698011746896394,31,C
1072,1.5663721412024072,46,A
1073,-0.2096012184495895,25,A
1074,0.9918799081176684,50,A
1075,-1.2605096196667476,87,A
1076,-0.2834221758377529,89,B
1077,-0.3244914392384564,13,C
1078,-1.06453853555889,20,A
1079,0.917764459311255,90,A
1080,-0.1740534804185076,74,C
1081,1.0157916941402234,92,C
1082,0.3472747823922832,50,C
1083,-0.7204730777159912,61,A
1084,-1.1177880059441698,32,A
1085,-0.4994279404564196,92,A
1086,-1.2454511883736676,73,C
1087,0.7927567095728915,21,A
1088,1.5398207384143463,52,B
1089,0.9029887242136192,83,B
1090,0.987318153708584,10,A
1091,0.7087895258806461,41,C
1092,-0.6892024168214999,55,C
1093,1.2014171327436642,46,C
1094,-1.0730166109757762,51,C
1095,-0.3132293977165044,82,A
1096,-1.1442781390113923,11,C
1097,-0.545351795605634,9,A
1098,2.2039839029615917,89,A
1099,0.3775849640463298,83,A
1100,1.0969782073450256,30,A
1101,1.0975381153685997,69,C
1102,-1.0021694031531132,61,B
1103,0.6640212091115923,34,C
1104,0.4339702863819925,38,A
1105,-0.7667769148305856,83,C
1106,0.1589081607417954,94,A
1107,1.1538662645885762,35,A
1108,-0.0539905335258841,52,A
1109,-1.1082673402697545,46,C
1110,1.146375438538389,40,B
1111,-0.6564721185599288,35,B
1112,0.2858059029835457,28,A
1113,-0.9986536690994524,1,B
1114,0.7072655493725333,10,C
1115,2.412996941883703,92,A
1116,0.4467939880018289,46,A
1117,0.7300720157392055,43,A
1118,1.124674583498459,1,B
1119,-1.0420653692992032,54,B
1120,-0.4635233118005887,8,A
1121,-0.9506181687736232,70,A
1122,1.0515838297967026,1,B
1123,-0.6995331520182069,40,C
1124,1.7537150671275663,26,C
1125,-0.0318697052070799,75,C
1126,0.0195176304161435,71,B
1127,1.6188995774543995,74,A
1128,1.7249434306743765,64,B
1129,-0.4723970111357958,26,B
1130,0.3648085155308564,55,B
1131,1.9053810413820471,74,C
1132,1.0450793258757824,33,B
1133,-0.5607677334281826,58,A
1134,0.3861492566716292,80,C
1135,1.2804041138746165,71,A
1136,-0.3112107334517669,29,C
1137,0.2550043314556293,94,B
1138,0.2796421262506138,21,C
1139,0.8540537036097005,12,B
1140,-1.647849139913567,45,A
1141,-0.1644867233998968,21,C
1142,0.7160635483369064,17,B
1143,-0.5117268812676316,15,B
1144,-0.1042090531804418,65,A
1145,0.9283607580943648,63,B
1146,1.50931749254245,32,C
1147,0.1961817059297746,8,C
1148,-1.0052100313688153,81,C
1149,0.9216517983797948,94,B
1150,-0.8665361491323591,84,B
1151,-0.7373374649119127,36,C
1152,0.0060446590950991,93,C
1153,0.2248261865749614,94,B
1154,-0.6994347098748558,35,A
1155,-0.6296020784932262,61,C
1156,-0.1662950983990581,25,B
1157,-1.3407524790319925,27,A
1158,-0.5391779926682637,19,C
1159,-0.2544873575513714,50,C
1160,1.764006430164786,92,B
1161,-0.5554256876690161,36,C
1162,0.3275866994689719,35,A
1163,-0.8894653278190029,27,A
1164,0.8441403089992674,74,A
1165,-0.6367638286609942,40,A
1166,0.0715167586373301,15,A
1167,-0.3848969656889467,9,B
1168,-0.149134779731484,63,A
1169,-0.6267617377210932,77,B
1170,-0.1067511030583712,41,B
1171,-0.1163875432754458,19,B
1172,0.6700399487911564,28,A
1173,1.3479906201897829,43,C
1174,-1.6867601666828125,45,B
1175,-0.3617404688142308,88,B
1176,0.8858435603180989,18,A
1177,0.3684226760332628,80,C
1178,-1.0099420440436897,2,C
1179,-0.3354687157113248,94,A
1180,0.5952811928874283,14,B
1181,-0.7786357659972107,46,B
1182,-0.6325163736713736,88,C
1183,-0.0677071615773548,82,C
1184,1.121612603905594,20,C
1185,-1.428170686042188,18,C
1186,0.4131953585664596,19,A
1187,-0.641562853438634,76,A
1188,0.4743142575679728,4,B
1189,0.9956316651385088,86,C
1190,0.2129009216691463,45,A
1191,1.2589111222753775,1,B
1192,1.6024056016991786,92,C
1193,-0.4608516258921474,51,A
1194,0.82338468550388,87,C
1195,-0.5978605535645165,60,B
1196,-1.2506062574302268,80,A
1197,0.6677799023678401,95,A
1198,-1.0983521416020885,27,A
1199,0.2931913241721013,25,A
1200,-1.3094426523260432,76,C
1201,0.7410797617072544,42,C
1202,2.4733917612162024,12,A
1203,-0.4968322673330388,20,B
1204,-0.624911157350975,73,A
1205,-0.2843932563448788,36,B
1206,-1.8331537794108304,30,B
1207,-0.4175475521967483,92,A
1208,-0.3547750929097428,24,A
1209,-1.0663167313248434,61,A
1210,-0.9341414333307544,45,B
1211,-0.3464644645291778,10,A
1212,0.5300361211452626,96,C
1213,1.018077988836693,88,B
1214,0.3650984243242147,4,B
1215,1.442953903901852,16,A
1216,-0.227339693605573,57,B
1217,-0.9052623443179938,1,B
1218,-1.4002936661044565,33,A
1219,-0.5052973875478661,5,A
1220,0.4935680815740458,59,A
1221,-0.2616908115784412,98,B
1222,-2.8679350276777673,82,C
1223,1.2662393956930451,55,B
1224,-0.4933119715104182,22,B
1225,-0.0801593222676252,68,C
1226,-0.0708743970321087,82,A
1227,-1.575454544512911,73,A
1228,0.9964662242283416,17,A
1229,0.6983394879555459,39,A
1230,0.069809016086435,9,C
1231,-1.3516289922413738,55,A
1232,0.2423980384623446,31,A
1233,0.9881172982712556,72,A
1234,-1.2706171856722075,2,C
1235,0.6251821328471103,35,B
1236,0.8556828185375118,98,A
1237,0.9805876691733,24,C
1238,0.7405621247754604,53,C
1239,0.4746960580099219,10,C
1240,2.0957289180083793,76,C
1241,-0.7887732078754435,30,B
1242,-1.1338129726131778,57,B
1243,1.3513910583739726,33,A
1244,0.8623879382219806,19,A
1245,-0.1150450425186095,68,B
1246,1.8940451683983897,51,A
1247,1.3173830566426894,76,C
1248,-0.0213289348765545,52,B
1249,-0.2877426119511294,99,A
1250,-0.8274143650879198,53,C
1251,-1.4651186406507148,14,A
1252,1.0064509235706187,35,C
1253,-1.5030741400166183,25,B
1254,-0.1955521753858212,89,C
1255,0.2819195662644078,36,A
1256,-0.4701798592933842,45,B
1257,0.8630137653338574,43,C
1258,-1.5278585387724095,62,B
1259,-1.0008242081682217,83,C
1260,-0.3605035598736007,19,A
1261,-3.2251461327016075,56,A
1262,-1.0269779920508677,9,B
1263,-1.3478580713328958,9,A
1264,-0.5904803989157977,27,C
1265,0.5273876655386472,42,A
1266,0.8252037809382524,81,A
1267,1.2727588211858318,40,A
1268,-1.2777022658909956,69,C
1269,1.1001896377448288,87,C
1270,-0.3633298682580046,51,C
1271,-0.2379676772314992,20,A
1272,0.5626456498434017,67,B
1273,0.6805679937893931,97,B
1274,1.775562326302613,56,B
1275,1.3638902141449358,37,C
1276,-0.1743889066756497,65,C
1277,-1.615533267855844,30,A
1278,0.7900331892569334,16,A
1279,1.232860080354698,85,B
1280,0.6907878704599348,15,C
1281,-0.4588437576892937,82,C
1282,1.07852907834595,95,C
1283,1.5596850295389064,74,C
1284,-1.125851427404631,67,B
1285,-0.4557583861967394,35,A
1286,1.5895989153724288,5,C
1287,1.9196094371172931,63,C
1288,-1.048776151150184,74,B
1289,0.3677807076477004,38,C
1290,-0.5116855843422197,71,B
1291,-2.036258276859186,75,A
1292,-0.1578813008935625,87,B
1293,0.1670943777500244,73,B
1294,-0.2496860047137894,33,A
1295,-0.8111315224460129,50,B
1296,0.0749029336826333,64,C
1297,-0.7213565203014995,97,B
1298,-0.077126617801634,41,C
1299,0.0933647228494998,10,B
1300,-0.0039631243684004,39,A
1301,1.1740472091855347,75,B
1302,0.5348669167961442,22,B
1303,0.0182605304894472,14,B
1304,0.1583530803621383,38,B
1305,-0.0526896736156663,75,B
1306,2.4199019318834227,77,A
1307,1.0331324669691178,10,C
1308,0.8718296300848521,45,B
1309,1.1261687645648122,15,C
1310,-0.5302506257990144,51,A
1311,1.2475089340258247,89,B
1312,1.0819378453145403,7,A
1313,-1.0995796971105058,56,B
1314,-1.0181471771764448,44,A
1315,-0.9884909351688485,3,C
1316,-0.6963805015286185,68,B
1317,-0.0336529498306459,60,C
1318,-0.4850264529254879,93,C
1319,0.2903000433233355,96,B
1320,0.0411244021574917,43,B
1321,0.3207271819756214,28,B
1322,0.3029863901708114,95,B
1323,0.2160768482766368,20,B
1324,-1.5791632086033345,2,B
1325,-0.4009357456327492,63,B
1326,1.202852766882487,67,A
1327,0.7872436949284772,28,B
1328,0.7110527068415531,62,B
1329,-0.8973391807949959,70,B
1330,1.6316830133863949,62,A
1331,-1.226720109647972,2,A
1332,-2.3852728404645074,53,A
1333,1.162650649056566,57,C
1334,-0.2133450162672572,99,C
1335,2.603343232669357,62,B
1336,0.4904699306901596,59,B
1337,-0.2603762961801081,94,B
1338,-1.680144740892494,75,B
1339,1.859894599500209,92,B
1340,-0.2381280736807329,33,B
1341,0.2600739282461494,72,B
1342,-1.806976570696564,14,B
1343,-0.1596356190174677,15,A
1344,-0.5253840277125016,67,A
1345,1.2977309908004695,3,C
1346,1.3440045173507666,65,A
1347,0.9806243644120198,38,A
1348,-0.6605458014640776,41,A
1349,0.2652779246241278,24,B
1350,-0.0080584954188443,15,C
1351,0.0856554290066639,50,A
1352,-0.0456771341605869,25,C
1353,-1.5541213772584863,77,B
1354,0.1118036909212289,9,B
1355,0.609035840455226,22,C
1356,-0.2133008797125694,82,C
1357,-2.6996142211286256,56,A
1358,-0.400864759048532,66,C
1359,-0.1722080406024431,31,B
1360,-0.6755748328955564,95,C
1361,-0.1430936863246008,5,A
1362,-2.017110620766433,74,C
1363,0.2923947429874808,91,B
1364,0.6811835383046224,21,C
1365,1.192294179346768,32,A
1366,0.0870538561193979,28,C
1367,-0.4558428772888288,34,B
1368,0.0805356687319336,77,C
1369,0.7717622735193854,27,C
1370,1.3662086119086791,51,C
1371,-1.2339517118343533,69,B
1372,-0.9964640105583508,6,B
1373,-0.8966477575279498,95,A
1374,-1.2857941509052682,37,B
1375,0.086028666133886,42,A
1376,-1.6006797159892197,78,B
1377,0.2935147457476926,64,C
1378,-0.6133759048829914,71,A
1379,-0.0991200674145742,87,C
1380,0.048680290999988,27,C
1381,0.8089415622588683,63,B
1382,0.3020371111915976,78,C
1383,-0.637156322070748,24,C
1384,1.1056830566284903,49,C
1385,-0.3207504125444156,58,B
1386,0.0642690292080045,15,A
1387,-0.6623435643560868,61,C
1388,-1.6659459534028338,17,C
1389,-0.5786203289252488,32,C
1390,-0.0062098817882663,92,C
1391,1.601911150200474,25,A
1392,0.2271133942196319,19,C
1393,-0.1469001374765955,69,A
1394,-0.5101875540265357,38,A
1395,1.2594479602862902,57,A
1396,1.45942319363872,58,A
1397,-0.4990703392944404,28,A
1398,-0.3305500885981146,34,B
1399,0.0342761269827543,86,C
1400,-0.3481321944519941,23,A
1401,1.588756992558752,67,B
1402,0.2179199489868017,89,C
1403,1.514242495942597,33,A
1404,-0.7041694865466054,19,A
1405,-0.5752139992089148,53,B
1406,0.8898807487505868,97,B
1407,-1.52110304224162,16,A
1408,-0.6960650306569233,11,C
1409,0.5594073122940522,83,C
1410,1.0606667494738378,19,C
1411,-0.0750116676962278,73,C
1412,-4.098950816738716,81,C
1413,-0.1100425859074103,48,C
1414,-0.8116676244596732,41,B
1415,-0.5711337441189434,94,B
1416,-0.1046549854944474,70,A
1417,1.596430927353388,7,C
1418,-0.0895992558522045,31,C
1419,-1.096858861295502,2,A
1420,-0.516586618530254,42,A
1421,-0.1885945168492906,58,A
1422,0.2019276639800856,20,A
1423,-1.0674346552129643,17,C
1424,-0.963025991932564,69,C
1425,1.1729757370739622,10,C
1426,-0.2171204440559808,87,A
1427,1.1255551344036998,85,C
1428,0.5887702861667675,3,A
1429,-1.0183038738066563,19,B
1430,0.6339638636533166,86,A
1431,-0.5415102666132748,16,C
1432,-0.2703722633826876,26,B
1433,-0.924349699946842,68,B
1434,0.073659658989479,52,C
1435,-1.7732283278966774,72,B
1436,-0.5164109958873616,18,C
1437,1.4133546744958088,35,C
1438,0.05681646371687,5,B
1439,0.4766059629054387,85,C
1440,0.6393851098984079,42,C
1441,0.0089551116249774,98,A
1442,-1.8334360668520748,57,A
1443,-0.0486073385790022,64,C
1444,0.6271687689276719,77,B
1445,-2.1575467680096274,34,B
1446,1.334577880019575,27,A
1447,1.4363597736501057,34,A
1448,-0.1482289605936008,91,B
1449,0.60201974672764,60,B
1450,0.3917212927126447,62,B
1451,1.29139029433466,53,C
1452,-0.6163202342484209,40,B
1453,-0.0026573672377715,41,B
1454,0.4664769587296569,31,B
1455,-0.2403757386144263,81,B
1456,-0.3562734900496468,88,B
1457,1.0456971818736795,54,B
1458,-1.5131321774031703,84,B
1459,-0.2550749555778097,11,C
1460,0.7289246572432357,21,C
1461,0.1846426073532033,57,B
1462,0.0915720476020302,46,B
1463,0.830547073324693,12,A
1464,-1.1224663194641602,42,B
1465,0.3131152605064006,51,A
1466,0.3596288511374481,81,A
1467,0.5469808870072038,3,B
1468,0.4858627371387847,7,A
1469,-0.1018695372970228,86,C
1470,-1.1109157492365722,37,A
1471,-0.0946659904457972,75,A
1472,0.5102140491419224,48,C
1473,0.6711299404572512,27,B
1474,1.7316218353495394,83,A
1475,-1.5073453799439196,55,A
1476,1.0889070928350213,90,B
1477,-0.027613257312718,96,B
1478,-0.9878191466668468,11,A
1479,0.1455534102508866,66,B
1480,-0.9948808857180788,50,B
1481,1.6603207595188756,24,A
1482,-0.7860686860793499,46,B
1483,0.2361916614358968,4,A
1484,-0.8920671461310246,93,C
1485,-1.0116378407057436,80,C
1486,-1.2465397132047469,71,B
1487,0.4582283942439175,9,A
1488,1.110384120830938,71,C
1489,0.8328683962953584,43,B
1490,0.2848472295933264,69,A
1491,-0.700089831497134,91,A
1492,0.0979083102161158,59,B
1493,-0.0165615465120379,50,C
1494,-0.2526270040423876,17,A
1495,0.9602249032664296,38,C
1496,1.4438635900791466,43,A
1497,-0.8983552237767033,25,B
1498,0.35874628470219,78,B
1499,-1.7637332038220055,45,A
1500,-0.5524085433281599,20,C
1501,-0.4860663430067519,51,A
1502,0.1047020888782468,17,C
1503,-0.491517013727092,91,C
1504,-0.0217978010795654,34,B
1505,-2.5091373357233704,20,A
1506,1.0405108552380868,22,A
1507,-2.89502179662595,52,C
1508,-0.655899038436333,31,A
1509,-0.0177074487437996,63,B
1510,2.1061535422659614,62,B
1511,0.6978517526386441,76,A
1512,0.945387527066361,94,B
1513,0.3497058505255073,73,B
1514,1.4342948976173555,43,B
1515,2.008221350929796,87,B
1516,-0.0826843084944799,2,A
1517,-0.626702883694605,75,A
1518,0.530861622684462,12,C
1519,-1.9907762228624677,62,A
1520,0.4884598870257217,79,C
1521,-2.0374745264805885,11,B
1522,0.045770890954652,70,C
1523,0.6244247718980623,13,A
1524,-0.4644913581968141,63,C
1525,-1.6241917280847973,42,C
1526,1.0080448712732315,20,B
1527,0.966891759674416,46,C
1528,0.4996158395250576,25,B
1529,-0.530913816967376,72,B
1530,0.1250237315783902,90,B
1531,-1.1269739067360705,62,B
1532,0.2862626768843666,31,B
1533,1.421874503904279,28,A
1534,0.9561201844019306,86,B
1535,0.5644668897391433,88,B
1536,-0.2005081367447595,77,A
1537,-1.0826365556149244,67,C
1538,1.1675151406877258,80,A
1539,0.928769318452114,37,C
1540,0.5054916235309818,30,B
1541,-1.37922400628578,18,C
1542,-1.346330074227585,41,B
1543,-1.3821199747283548,82,C
1544,-0.3402773390159149,16,C
1545,1.5678282740994054,61,A
1546,-1.6661078862514762,38,C
1547,0.6045263317081829,74,A
1548,0.313185669171496,89,C
1549,0.19909411242043,56,A
1550,0.8457245642190624,32,C
1551,0.8499674707275555,70,C
1552,-0.3296553633804201,28,A
1553,-1.8401964612339157,60,B
1554,1.1869007855722145,32,A
1555,0.3530409367959814,75,B
1556,-0.6785646350328872,65,C
1557,-0.7668259545797365,7,A
1558,0.6439081511558983,73,B
1559,0.9913612656719848,37,A
1560,2.10843308550271,58,C
1561,0.6182907254072965,85,A
1562,-0.0596312113018054,2,B
1563,-0.673793469250019,83,A
1564,0.7692227858034382,97,A
1565,0.0263572448595007,21,A
1566,0.2836935068508443,24,B
1567,-0.290999615193848,89,A
1568,0.675626464643908,50,C
1569,0.4212729949966817,12,C
1570,-0.9913417456610936,25,B
1571,-0.9267295219974916,61,C
1572,-1.010685337025529,26,A
1573,-0.7578264011644613,28,B
1574,-0.5615080360472415,44,A
1575,0.0235390398625535,7,A
